rank,player_name,points,player_url,scraped_at
1122,Suk Hyun Choo,25,/en/players/suk-hyun-choo/c0gw/overview,2026-07-23T17:08:33.058731
1123,Jerry Roddick,24,/en/players/jerry-roddick/r0jg/overview,2026-07-23T17:08:33.058731
1124,Maan Kesharwani,25,/en/players/maan-kesharwani/k0mw/overview,2026-07-23T17:08:33.058731
1125,Edoardo cherie Ligniere,22,/en/players/edoardo-cherie-ligniere/c0mt/overview,2026-07-23T17:08:33.058731
1126,Viktor Markov,21,/en/players/viktor-markov/m0rf/overview,2026-07-23T17:08:33.058731
1127,Elgin Khoeblal,24,/en/players/elgin-khoeblal/k0ht/overview,2026-07-23T17:08:33.058731
1128,Mathys Picard,18,/en/players/mathys-picard/p0qh/overview,2026-07-23T17:08:33.058731
1129,Zura Tkemaladze,26,/en/players/zura-tkemaladze/t0ag/overview,2026-07-23T17:08:33.058731
1131,Giacomo Crisostomo,22,/en/players/giacomo-crisostomo/c0mo/overview,2026-07-23T17:08:33.058731
1132,Joao Vitor Goncalves Ceolin,27,/en/players/joao-vitor-goncalves-ceolin/gj90/overview,2026-07-23T17:08:33.058731
1133,Seongwoo Cho,28,/en/players/seongwoo-cho/c0nx/overview,2026-07-23T17:08:33.058731
1134,Sergi Fita Juan,19,/en/players/sergi-fita-juan/f0go/overview,2026-07-23T17:08:33.058731
1135,Mohamed Nazim Makhlouf,29,/en/players/mohamed-nazim-makhlouf/mn49/overview,2026-07-23T17:08:33.058731
1136,Lorenzo Lorusso,26,/en/players/lorenzo-lorusso/l0g4/overview,2026-07-23T17:08:33.058731
1137,Enzo Camargo Lima,22,/en/players/enzo-camargo-lima/c0ju/overview,2026-07-23T17:08:33.058731
1138,Saveliy Ivanov,21,/en/players/saveliy-ivanov/i0be/overview,2026-07-23T17:08:33.058731
1139,Oscar Otte,33,/en/players/oscar-otte/o449/overview,2026-07-23T17:08:33.058731
1140,Matias Ponce De Leon Gomila,23,/en/players/matias-ponce-de-leon-gomila/p0i4/overview,2026-07-23T17:08:33.058731
1141,Joris De Loore,33,/en/players/joris-de-loore/da86/overview,2026-07-23T17:08:33.058731
1142,Egor Gerasimov,33,/en/players/egor-gerasimov/gc89/overview,2026-07-23T17:08:33.058731
1143,Gijs Brouwer,30,/en/players/gijs-brouwer/bo10/overview,2026-07-23T17:08:33.058731
1144,Elijah Sanogo,18,/en/players/elijah-sanogo/s1ez/overview,2026-07-23T17:08:33.058731
1145,Luca Preda,20,/en/players/luca-preda/p0me/overview,2026-07-23T17:08:33.058731
1146,Adrian Andreev,25,/en/players/adrian-andreev/a0ab/overview,2026-07-23T17:08:33.058731
1147,Rohan Mehra,24,/en/players/rohan-mehra/m0n5/overview,2026-07-23T17:08:33.058731
1148,Thiago Agustin Pernas,25,/en/players/thiago-agustin-pernas/p0p1/overview,2026-07-23T17:08:33.058731
1149,Alexander Kotzen,26,/en/players/alexander-kotzen/k0el/overview,2026-07-23T17:08:33.058731
1150,Jan Kupcic,25,/en/players/jan-kupcic/k0fw/overview,2026-07-23T17:08:33.058731
1151,Pedro Araujo,24,/en/players/pedro-araujo/a0es/overview,2026-07-23T17:08:33.058731
1152,Liam Krall,24,/en/players/liam-krall/k0ir/overview,2026-07-23T17:08:33.058731
1153,Rocco Valente,21,/en/players/rocco-valente/v0hb/overview,2026-07-23T17:08:33.058731
1154,Jonas Eriksson Ziverts,27,/en/players/jonas-eriksson-ziverts/e09h/overview,2026-07-23T17:08:33.058731
1156,Jefferson Wendler Filho,30,/en/players/jefferson-wendler-filho/w660/overview,2026-07-23T17:08:33.058731
1157,Hiromasa Koyama,18,/en/players/hiromasa-koyama/k0ng/overview,2026-07-23T17:08:33.058731
1158,Diogo Marques,26,/en/players/diogo-marques/m0b9/overview,2026-07-23T17:08:33.058731
1159,Leonardo Primucci,23,/en/players/leonardo-primucci/p0ox/overview,2026-07-23T17:08:33.058731
1160,Jonathan Mridha,31,/en/players/jonathan-mridha/mm78/overview,2026-07-23T17:08:33.058731
1161,Preston Brown,24,/en/players/preston-brown/b0g6/overview,2026-07-23T17:08:33.058731
1162,Enzo Couacaud,31,/en/players/enzo-couacaud/cg94/overview,2026-07-23T17:08:33.058731
1163,Zsombor Velcz,23,/en/players/zsombor-velcz/v0e1/overview,2026-07-23T17:08:33.058731
1164,Luc Koenig,22,/en/players/luc-koenig/k0ge/overview,2026-07-23T17:08:33.058731
1165,Yunseok Jang,23,/en/players/yunseok-jang/j0cw/overview,2026-07-23T17:08:33.058731
1168,Julian Alonso Jr,21,/en/players/julian-alonso-jr/a0k1/overview,2026-07-23T17:08:33.058731
1169,Dominique Rolland,21,/en/players/dominique-rolland/r0ki/overview,2026-07-23T17:08:33.058731
1170,Davide Tortora,25,/en/players/davide-tortora/t0cy/overview,2026-07-23T17:08:33.058731
1171,Daniil Kakhniuk,23,/en/players/daniil-kakhniuk/k0pf/overview,2026-07-23T17:08:33.058731
1172,Matt Hulme,27,/en/players/matt-hulme/h0hs/overview,2026-07-23T17:08:33.058731
1173,Liam Gavrielides,22,/en/players/liam-gavrielides/g0gz/overview,2026-07-23T17:08:33.058731
1174,Bernardo Munk Mesa,20,/en/players/bernardo-munk-mesa/m0pf/overview,2026-07-23T17:08:33.058731
1175,Evgenii Tiurnev,29,/en/players/evgenii-tiurnev/td47/overview,2026-07-23T17:08:33.058731
1176,Kazuki Nishiwaki,31,/en/players/kazuki-nishiwaki/n934/overview,2026-07-23T17:08:33.058731
1177,Lorenzo Comino,20,/en/players/lorenzo-comino/c0rx/overview,2026-07-23T17:08:33.058731
1178,Stefan Cooper,30,/en/players/stefan-cooper/c0np/overview,2026-07-23T17:08:33.058731
1179,Maxence Rivet,22,/en/players/maxence-rivet/r0ib/overview,2026-07-23T17:08:33.058731
1180,Udit Kamboj,25,/en/players/udit-kamboj/k0mv/overview,2026-07-23T17:08:33.058731
1181,Thando Longwe-Smit,25,/en/players/thando-longwe-smit/l0co/overview,2026-07-23T17:08:33.058731
1183,Felipe De Dios,22,/en/players/felipe-de-dios/d0k4/overview,2026-07-23T17:08:33.058731
1184,Tobia Costanzo Baragiola Mordini,19,/en/players/tobia-costanzo-baragiola-mordini/b0wx/overview,2026-07-23T17:08:33.058731
1185,Sebastiano Cocola,20,/en/players/sebastiano-cocola/c0s4/overview,2026-07-23T17:08:33.058731
1186,Boris Butulija,27,/en/players/boris-butulija/bv08/overview,2026-07-23T17:08:33.058731
1187,Nicolo Toffanin,23,/en/players/nicolo-toffanin/t0hw/overview,2026-07-23T17:08:33.058731
1188,Maximilian Figl,22,/en/players/maximilian-figl/f0fb/overview,2026-07-23T17:08:33.058731
1189,Luis David Martinez,37,/en/players/luis-david-martinez/mf70/overview,2026-07-23T17:08:33.058731
1190,Ricardas Berankis,36,/en/players/ricardas-berankis/be90/overview,2026-07-23T17:08:33.058731
1191,Siddhant Banthia,25,/en/players/siddhant-banthia/b0a2/overview,2026-07-23T17:08:33.058731
1192,Tito Chavez,18,/en/players/tito-chavez/c0uu/overview,2026-07-23T17:08:33.058731
1193,Harold Huens,24,/en/players/harold-huens/h0hr/overview,2026-07-23T17:08:33.058731
1195,Toby Kodat,23,/en/players/toby-kodat/k0eu/overview,2026-07-23T17:08:33.058731
1196,Mathis Bondaz,24,/en/players/mathis-bondaz/b0m7/overview,2026-07-23T17:08:33.058731
1197,Alexander Bernard,22,/en/players/alexander-bernard/b0i0/overview,2026-07-23T17:08:33.058731
1198,Martin Sabas,24,/en/players/martin-sabas/s0rh/overview,2026-07-23T17:08:33.058731
1199,Alexander Frusina,20,/en/players/alexander-frusina/f0g5/overview,2026-07-23T17:08:33.058731
1200,Shu Matsuoka,22,/en/players/shu-matsuoka/m0rc/overview,2026-07-23T17:08:33.058731
1201,Sebastian Fanselow,34,/en/players/sebastian-fanselow/f664/overview,2026-07-23T17:08:33.058731
1202,Jaesung Choe,26,/en/players/jaesung-choe/c0nl/overview,2026-07-23T17:08:33.058731
1203,Theo Herrmann,21,/en/players/theo-herrmann/h0if/overview,2026-07-23T17:08:33.058731
1204,Vuk Radjenovic,21,/en/players/vuk-radjenovic/r0io/overview,2026-07-23T17:08:33.058731
1205,Matthew Thomson,26,/en/players/matthew-thomson/t0bh/overview,2026-07-23T17:08:33.058731
1206,Tanguy Genier,28,/en/players/tanguy-genier/g0en/overview,2026-07-23T17:08:33.058731
1207,Gian Marco Ortenzi,26,/en/players/gian-marco-ortenzi/o0ax/overview,2026-07-23T17:08:33.058731
1208,Liam Branger,25,/en/players/liam-branger/b0m0/overview,2026-07-23T17:08:33.058731
1209,Enrique Carrascosa Diaz,18,/en/players/enrique-carrascosa-diaz/c0sl/overview,2026-07-23T17:08:33.058731
1210,Edison Ambarzumjan,29,/en/players/edison-ambarzumjan/a0i9/overview,2026-07-23T17:08:33.058731
1211,Valentin Lapalu,24,/en/players/valentin-lapalu/l0ev/overview,2026-07-23T17:08:33.058731
1212,Hugo Pierre,30,/en/players/hugo-pierre/pm20/overview,2026-07-23T17:08:33.058731
1214,Alen Mujakic,22,/en/players/alen-mujakic/m0i5/overview,2026-07-23T17:08:33.058731
1215,James Beaven,21,/en/players/james-beaven/b0rd/overview,2026-07-23T17:08:33.058731
1216,Maxim Shin,23,/en/players/maxim-shin/s0uu/overview,2026-07-23T17:08:33.058731
1218,Toby Martin,33,/en/players/toby-martin/ml51/overview,2026-07-23T17:08:33.058731
1219,Nicolas Parizzia,27,/en/players/nicolas-parizzia/pm12/overview,2026-07-23T17:08:33.058731
1220,Gage Brymer,31,/en/players/gage-brymer/bp44/overview,2026-07-23T17:08:33.058731
1221,Landon Ardila,22,/en/players/landon-ardila/a0mg/overview,2026-07-23T17:08:33.058731
1222,Keenan Mayo,26,/en/players/keenan-mayo/m0da/overview,2026-07-23T17:08:33.058731
1225,Walid Ahouda,22,/en/players/walid-ahouda/a0ey/overview,2026-07-23T17:08:33.058731
1226,Trey Hilderbrand,26,/en/players/trey-hilderbrand/h0b7/overview,2026-07-23T17:08:33.058731
1227,Ilyas Milad Fahim,20,/en/players/ilyas-milad-fahim/f0ii/overview,2026-07-23T17:08:33.058731
1228,Federico Zeballos,38,/en/players/federico-zeballos/z239/overview,2026-07-23T17:08:33.058731
1230,Evgeny Karlovskiy,31,/en/players/evgeny-karlovskiy/kd87/overview,2026-07-23T17:08:33.058731
1232,Youssef Kadiri Hassani,22,/en/players/youssef-kadiri-hassani/k0jx/overview,2026-07-23T17:08:33.058731
1234,Kevin Edengren,21,/en/players/kevin-edengren/e0d4/overview,2026-07-23T17:08:33.058731
1235,Hayden Jones,19,/en/players/hayden-jones/j0d5/overview,2026-07-23T17:08:33.058731
1236,Federico Aguilar Cardozo,21,/en/players/federico-aguilar-cardozo/a0k2/overview,2026-07-23T17:08:33.058731
1237,Rodrigo Fernandes,19,/en/players/rodrigo-fernandes/f0hb/overview,2026-07-23T17:08:33.058731
1238,Fadi Bidan,20,/en/players/fadi-bidan/b0u0/overview,2026-07-23T17:08:33.058731
1239,Tudor Batin,19,/en/players/tudor-batin/b0u1/overview,2026-07-23T17:08:33.058731
1240,James Connel,23,/en/players/james-connel/c0pc/overview,2026-07-23T17:08:33.058731
1241,Koray Kirci,27,/en/players/koray-kirci/ki91/overview,2026-07-23T17:08:33.058731
1242,Arjun Rathi,18,/en/players/arjun-rathi/r0mv/overview,2026-07-23T17:08:33.058731
1243,Vardan Manukyan,21,/en/players/vardan-manukyan/m0tn/overview,2026-07-23T17:08:33.058731
1244,Leonardo Malgaroli,23,/en/players/leonardo-malgaroli/m0n4/overview,2026-07-23T17:08:33.058731
1245,Ethan Cook,23,/en/players/ethan-cook/c0ms/overview,2026-07-23T17:08:33.058731
1246,Louis Tessa,28,/en/players/louis-tessa/tg42/overview,2026-07-23T17:08:33.058731
1247,Leonardo Borrelli,21,/en/players/leonardo-borrelli/b0m8/overview,2026-07-23T17:08:33.058731
1248,Ishaque Eqbal,28,/en/players/ishaque-eqbal/e0ab/overview,2026-07-23T17:08:33.058731
1249,Abhinav Sanjeev Shanmugam,27,/en/players/abhinav-sanjeev-shanmugam/sy73/overview,2026-07-23T17:08:33.058731
1250,Niklas Guttau,26,/en/players/niklas-guttau/g0ci/overview,2026-07-23T17:08:33.058731
1251,Sungbeen Sim,29,/en/players/sungbeen-sim/s0jw/overview,2026-07-23T17:08:33.058731
1252,Gabriele Crivellaro,19,/en/players/gabriele-crivellaro/c0n6/overview,2026-07-23T17:08:33.058731
1253,Aleksander Chayka,21,/en/players/aleksander-chayka/c0ni/overview,2026-07-23T17:08:33.058731
1254,Taketo Takamisawa,28,/en/players/taketo-takamisawa/t0ba/overview,2026-07-23T17:08:33.058731
1255,Leonid Sheyngezikht,25,/en/players/leonid-sheyngezikht/s0lf/overview,2026-07-23T17:08:33.058731
1256,Michael Gloeckler,27,/en/players/michael-gloeckler/g0ei/overview,2026-07-23T17:08:33.058731
1258,Noah Lopez Cherubino,19,/en/players/noah-lopez-cherubino/l0ju/overview,2026-07-23T17:08:33.058731
1259,Piet Luis Pinter,21,/en/players/piet-luis-pinter/p0nt/overview,2026-07-23T17:08:33.058731
1260,Gabriel Schenekenberg,21,/en/players/gabriel-schenekenberg/s0vd/overview,2026-07-23T17:08:33.058731
1261,Niklas Waldner,24,/en/players/niklas-waldner/w0br/overview,2026-07-23T17:08:33.058731
1262,Matas Vasiliauskas,24,/en/players/matas-vasiliauskas/v0et/overview,2026-07-23T17:08:33.058731
1263,Ferdinand Livet Novkirichka,18,/en/players/ferdinand-livet-novkirichka/l0lj/overview,2026-07-23T17:08:33.058731
1264,Ivan Gretskiy,20,/en/players/ivan-gretskiy/g0o5/overview,2026-07-23T17:08:33.058731
1265,Yassine Smiej,26,/en/players/yassine-smiej/s0jk/overview,2026-07-23T17:08:33.058731
1266,Matthias Ujvary,22,/en/players/matthias-ujvary/u0a3/overview,2026-07-23T17:08:33.058731
1267,Tristan Lamasine,33,/en/players/tristan-lamasine/lc11/overview,2026-07-23T17:08:33.058731
1269,Matias Reyniak,17,/en/players/matias-reyniak/r0o8/overview,2026-07-23T17:08:33.058731
1270,Karue Sell,32,/en/players/karue-sell/sm88/overview,2026-07-23T17:08:33.058731
1271,Takeru Yuzuki,27,/en/players/takeru-yuzuki/y0ab/overview,2026-07-23T17:08:33.058731
1272,Hugo Car,23,/en/players/hugo-car/c0ri/overview,2026-07-23T17:08:33.058731
1274,Asahi Harazaki,22,/en/players/asahi-harazaki/h0i9/overview,2026-07-23T17:08:33.058731
1275,Mario Martinez Serrano,22,/en/players/mario-martinez-serrano/m0xa/overview,2026-07-23T17:08:33.058731
1276,Luc Fomba,27,/en/players/luc-fomba/fc50/overview,2026-07-23T17:08:33.058731
1278,Adam Jilly,19,/en/players/adam-jilly/j0ei/overview,2026-07-23T17:08:33.058731
1279,Jack Satterfield,19,/en/players/jack-satterfield/s1cn/overview,2026-07-23T17:08:33.058731
1280,Pedro Rodrigues,20,/en/players/pedro-rodrigues/r0jh/overview,2026-07-23T17:08:33.058731
1281,Gavin Goode,18,/en/players/gavin-goode/g0pp/overview,2026-07-23T17:08:33.058731
1282,Skander Mansouri,30,/en/players/skander-mansouri/ml73/overview,2026-07-23T17:08:33.058731
1283,Marko Mesarovic,21,/en/players/marko-mesarovic/m0t3/overview,2026-07-23T17:08:33.058731
1284,Diego Jarry Fillol,23,/en/players/diego-jarry-fillol/j0el/overview,2026-07-23T17:08:33.058731
1285,Leo Lagarrigue,19,/en/players/leo-lagarrigue/l0l7/overview,2026-07-23T17:08:33.058731
1286,Oliver Anderson,28,/en/players/oliver-anderson/ad23/overview,2026-07-23T17:08:33.058731
1287,Manel Lazaro Juncadella,20,/en/players/manel-lazaro-juncadella/l0kr/overview,2026-07-23T17:08:33.058731
1288,Matteo Sciahbasi,19,/en/players/matteo-sciahbasi/s1az/overview,2026-07-23T17:08:33.058731
1289,Remy Dugardin,23,/en/players/remy-dugardin/d0or/overview,2026-07-23T17:08:33.058731
1290,Noah Lopez,24,/en/players/noah-lopez/l0g1/overview,2026-07-23T17:08:33.058731
1291,Jonas Kucera,19,/en/players/jonas-kucera/k0k5/overview,2026-07-23T17:08:33.058731
1292,Nathan Ponwith,28,/en/players/nathan-ponwith/ph67/overview,2026-07-23T17:08:33.058731
1294,Oskari Paldanius,19,/en/players/oskari-paldanius/p0n6/overview,2026-07-23T17:08:33.058731
1295,Ryota Tanuma,30,/en/players/ryota-tanuma/tg46/overview,2026-07-23T17:08:33.058731
1296,Benjamin Willwerth,19,/en/players/benjamin-willwerth/w0fh/overview,2026-07-23T17:08:33.058731
1297,Mohamed Ali Abibsi,24,/en/players/mohamed-ali-abibsi/a0fu/overview,2026-07-23T17:08:33.058731
1298,Edouard Villoslada,26,/en/players/edouard-villoslada/v0eq/overview,2026-07-23T17:08:33.058731
1299,Kacper Knitter,19,/en/players/kacper-knitter/k0nu/overview,2026-07-23T17:08:33.058731
1300,Luke Hooper,20,/en/players/luke-hooper/h0l8/overview,2026-07-23T17:08:33.058731
1301,Lucca Pinto,23,/en/players/lucca-pinto/p0iu/overview,2026-07-23T17:08:33.058731
1302,Chirag Duhan,22,/en/players/chirag-duhan/d0hi/overview,2026-07-23T17:08:33.058731
1304,Aaron Gil Garcia,22,/en/players/aaron-gil-garcia/g0m3/overview,2026-07-23T17:08:33.058731
1305,Tomohiro Masabayashi,28,/en/players/tomohiro-masabayashi/mv39/overview,2026-07-23T17:08:33.058731
1306,Xing Dao Chen,22,/en/players/xing-dao-chen/c0pk/overview,2026-07-23T17:08:33.058731
1307,Jan Hrazdil,21,/en/players/jan-hrazdil/h0hx/overview,2026-07-23T17:08:33.058731
1308,Joshua Peck,27,/en/players/joshua-peck/pm28/overview,2026-07-23T17:08:33.058731
1309,Aren Baybars,17,/en/players/aren-baybars/b19u/overview,2026-07-23T17:08:33.058731
1310,Gregoire Barrere,32,/en/players/gregoire-barrere/bk24/overview,2026-07-23T17:08:33.058731
1311,Aslan Karatsev,32,/en/players/aslan-karatsev/kc56/overview,2026-07-23T17:08:33.058731
1312,Cleeve Harper,25,/en/players/cleeve-harper/h0d9/overview,2026-07-23T17:08:33.058731
1313,Preston Stearns,22,/en/players/preston-stearns/s0tt/overview,2026-07-23T17:08:33.058731
1315,Stefan Latinovic,26,/en/players/stefan-latinovic/l0c6/overview,2026-07-23T17:08:33.058731
1316,Szymon Kielan,23,/en/players/szymon-kielan/k0hb/overview,2026-07-23T17:08:33.058731
1317,Fnu Nidunjianzan,22,/en/players/fnu-nidunjianzan/n0dy/overview,2026-07-23T17:08:33.058731
1318,Alvin Nicholas Tudorica,24,/en/players/alvin-nicholas-tudorica/t0iz/overview,2026-07-23T17:08:33.058731
1319,Alex Chang,22,/en/players/alex-chang/c0q6/overview,2026-07-23T17:08:33.058731
1320,Lucas Bouquet,28,/en/players/lucas-bouquet/bu32/overview,2026-07-23T17:08:33.058731
1321,Felipe Virgili,21,/en/players/felipe-virgili/v0hq/overview,2026-07-23T17:08:33.058731
1322,Darian King,34,/en/players/darian-king/kc86/overview,2026-07-23T17:08:33.058731
1323,Adam Lynch,22,/en/players/adam-lynch/l0ly/overview,2026-07-23T17:08:33.058731
1324,Roberto Cid Subervi,32,/en/players/roberto-cid-subervi/cf88/overview,2026-07-23T17:08:33.058731
1326,William Mirarchi,20,/en/players/william-mirarchi/m0r9/overview,2026-07-23T17:08:33.058731
1327,Glib Sekachov,19,/en/players/glib-sekachov/s1c1/overview,2026-07-23T17:08:33.058731
1328,Mika Lipp,22,/en/players/mika-lipp/l0gj/overview,2026-07-23T17:08:33.058731
1329,Phillip Jordan,25,/en/players/phillip-jordan/j0dk/overview,2026-07-23T17:08:33.058731
1330,Nemanja Malesevic,24,/en/players/nemanja-malesevic/m0de/overview,2026-07-23T17:08:33.058731
1331,Ignacio Antonio Becerra Otarola,25,/en/players/ignacio-antonio-becerra-otarola/b0ez/overview,2026-07-23T17:08:33.058731
1332,Matei Florin Breazu,18,/en/players/matei-florin-breazu/b0tt/overview,2026-07-23T17:08:33.058731
1333,Oscar Brown,24,/en/players/oscar-brown/b0zk/overview,2026-07-23T17:08:33.058731
1334,Ricardo Rodriguez - Pace,33,/en/players/ricardo-rodriguez---pace/rb00/overview,2026-07-23T17:08:33.058731
1335,Laurence Teunissen,17,/en/players/laurence-teunissen/t0l3/overview,2026-07-23T17:08:33.058731
1336,Joao Silva,19,/en/players/joao-silva/s0y4/overview,2026-07-23T17:08:33.058731
1338,Vishnu Vardhan,38,/en/players/vishnu-vardhan/v505/overview,2026-07-23T17:08:33.058731
1342,Alessandro Battiston,19,/en/players/alessandro-battiston/b0tf/overview,2026-07-23T17:08:33.058731
1343,Mikail Alimli,23,/en/players/mikail-alimli/a0hk/overview,2026-07-23T17:08:33.058731
1344,Drew Van Orderlain,32,/en/players/drew-van-orderlain/v948/overview,2026-07-23T17:08:33.058731
1347,Alvaro Peiro Serrano,22,/en/players/alvaro-peiro-serrano/p0ld/overview,2026-07-23T17:08:33.058731
1348,Jiri Cizek,20,/en/players/jiri-cizek/c0mv/overview,2026-07-23T17:08:33.058731
1350,Rafael Giotis,25,/en/players/rafael-giotis/g0f9/overview,2026-07-23T17:08:33.058731
1351,Victor Braga,21,/en/players/victor-braga/b0na/overview,2026-07-23T17:08:33.058731
1352,Arthur Bellegy,25,/en/players/arthur-bellegy/b0vy/overview,2026-07-23T17:08:33.058731
1353,Ezekiel Clark,28,/en/players/ezekiel-clark/co07/overview,2026-07-23T17:08:33.058731
1356,Gray Voelzke,23,/en/players/gray-voelzke/v0gl/overview,2026-07-23T17:08:33.058731
1358,Roman Kharlamov,19,/en/players/roman-kharlamov/k0ob/overview,2026-07-23T17:08:33.058731
1359,Ramkumar Ramanathan,31,/en/players/ramkumar-ramanathan/rb56/overview,2026-07-23T17:08:33.058731
1363,Moritz Kudernatsch,21,/en/players/moritz-kudernatsch/k0iv/overview,2026-07-23T17:08:33.058731
1364,Ryan James Storrie,28,/en/players/ryan-james-storrie/sy31/overview,2026-07-23T17:08:33.058731
1365,Neo Niedner,22,/en/players/neo-niedner/n0da/overview,2026-07-23T17:08:33.058731
1366,Alberto Lim,27,/en/players/alberto-lim/l0a0/overview,2026-07-23T17:08:33.058731
1372,Stian Klaassen,23,/en/players/stian-klaassen/k0lp/overview,2026-07-23T17:08:33.058731
1373,William Jansen,21,/en/players/william-jansen/j0ct/overview,2026-07-23T17:08:33.058731
1374,Adil Kalyanpur,26,/en/players/adil-kalyanpur/k0ab/overview,2026-07-23T17:08:33.058731
1375,Santiago Giamichelle,22,/en/players/santiago-giamichelle/g0j4/overview,2026-07-23T17:08:33.058731
1377,Nicholas Godsick,21,/en/players/nicholas-godsick/g0jc/overview,2026-07-23T17:08:33.058731
1378,Aleksa Pisaric,20,/en/players/aleksa-pisaric/p0im/overview,2026-07-23T17:08:33.058731
1379,Juan Carlos Aguilar,27,/en/players/juan-carlos-aguilar/a09w/overview,2026-07-23T17:08:33.058731
1380,Rudy Quan,20,/en/players/rudy-quan/q02o/overview,2026-07-23T17:08:33.058731
1381,Damien Salvestre,24,/en/players/damien-salvestre/s0f4/overview,2026-07-23T17:08:33.058731
1382,Frazier Rengifo,27,/en/players/frazier-rengifo/rh73/overview,2026-07-23T17:08:33.058731
1384,Lorenzo Berto,19,/en/players/lorenzo-berto/b0wd/overview,2026-07-23T17:08:33.058731
1385,Achilles Belkovics,22,/en/players/achilles-belkovics/b0vq/overview,2026-07-23T17:08:33.058731
1386,Jesse De Jager,24,/en/players/jesse-de-jager/d0ii/overview,2026-07-23T17:08:33.058731
1387,Tiago Silva,21,/en/players/tiago-silva/s0to/overview,2026-07-23T17:08:33.058731
1388,Mariano Tammaro,22,/en/players/mariano-tammaro/t0g2/overview,2026-07-23T17:08:33.058731
1389,Jasza Szajrych,24,/en/players/jasza-szajrych/s0sd/overview,2026-07-23T17:08:33.058731
1391,Naoki Tajima,25,/en/players/naoki-tajima/t0b4/overview,2026-07-23T17:08:33.058731
1392,Peter Alam,24,/en/players/peter-alam/a0l4/overview,2026-07-23T17:08:33.058731
1394,Kabir Hans,24,/en/players/kabir-hans/h0cp/overview,2026-07-23T17:08:33.058731
1396,Minghui Zhang,21,/en/players/minghui-zhang/z0d7/overview,2026-07-23T17:08:33.058731
1397,Lucca Liu,22,/en/players/lucca-liu/l0m6/overview,2026-07-23T17:08:33.058731
1398,Julien Penzlin,24,/en/players/julien-penzlin/p0i8/overview,2026-07-23T17:08:33.058731
1400,Melvin Kumar,20,/en/players/melvin-kumar/k0n5/overview,2026-07-23T17:08:33.058731
1401,Hugo Maia,25,/en/players/hugo-maia/m0cj/overview,2026-07-23T17:08:33.058731
1403,Miha Vetrih,23,/en/players/miha-vetrih/v0gb/overview,2026-07-23T17:08:33.058731
1404,Flynn Thomas,18,/en/players/flynn-thomas/t0j4/overview,2026-07-23T17:08:33.058731
1405,Riku Takahata,24,/en/players/riku-takahata/t0gs/overview,2026-07-23T17:08:33.058731
1406,Madhwin Kamath,24,/en/players/madhwin-kamath/k0hm/overview,2026-07-23T17:08:33.058731
1407,Giammarco Gandolfi,22,/en/players/giammarco-gandolfi/g0k8/overview,2026-07-23T17:08:33.058731
1408,Dillon Beckles,20,/en/players/dillon-beckles/b0x2/overview,2026-07-23T17:08:33.058731
1409,Antonio Voljavec,20,/en/players/antonio-voljavec/v0h8/overview,2026-07-23T17:08:33.058731
1410,Noah Karma,18,/en/players/noah-karma/k0n9/overview,2026-07-23T17:08:33.058731
1411,Francesco Ferrari,29,/en/players/francesco-ferrari/fb59/overview,2026-07-23T17:08:33.058731
1412,Richard Antoni,21,/en/players/richard-antoni/a0nu/overview,2026-07-23T17:08:33.058731
1414,Sergio Planella Hernandez,19,/en/players/sergio-planella-hernandez/p0ou/overview,2026-07-23T17:08:33.058731
1415,Mihai Alexandru Coman,21,/en/players/mihai-alexandru-coman/c0ke/overview,2026-07-23T17:08:33.058731
1417,Radovan Michalik,23,/en/players/radovan-michalik/m0n2/overview,2026-07-23T17:08:33.058731
1419,Vito Dell'Elba,27,/en/players/vito-dell'elba/d0b1/overview,2026-07-23T17:08:33.058731
1422,Parth Aggarwal,28,/en/players/parth-aggarwal/ag64/overview,2026-07-23T17:08:33.058731
1423,Xiaoyin Yang,21,/en/players/xiaoyin-yang/y0bg/overview,2026-07-23T17:08:33.058731
1424,Tymur Bieldiugin,20,/en/players/tymur-bieldiugin/b0sw/overview,2026-07-23T17:08:33.058731
1425,Andrea Bacaloni,24,/en/players/andrea-bacaloni/b0q9/overview,2026-07-23T17:08:33.058731
1426,Charles Chen,18,/en/players/charles-chen/c0q4/overview,2026-07-23T17:08:33.058731
1427,Noah Thurner,26,/en/players/noah-thurner/t0dn/overview,2026-07-23T17:08:33.058731
1428,Jeremy Jin,22,/en/players/jeremy-jin/j0d4/overview,2026-07-23T17:08:33.058731
1431,Patrik Niklas-Salminen,29,/en/players/patrik-niklas-salminen/n754/overview,2026-07-23T17:08:33.058731
1432,James Hopper,25,/en/players/james-hopper/h0f1/overview,2026-07-23T17:08:33.058731
1434,Noah Schlagenhauf,23,/en/players/noah-schlagenhauf/s0sn/overview,2026-07-23T17:08:33.058731
1435,Alejandro Garcia Carbajal,24,/en/players/alejandro-garcia-carbajal/g0bj/overview,2026-07-23T17:08:33.058731
1438,Mathys Domenc,17,/en/players/mathys-domenc/d0lz/overview,2026-07-23T17:08:33.058731
1439,Leonardo Aboian,28,/en/players/leonardo-aboian/ag57/overview,2026-07-23T17:08:33.058731
1440,Michal Novansky,23,/en/players/michal-novansky/m0mu/overview,2026-07-23T17:08:33.058731
1444,Mateo Castañeda,20,/en/players/mateo-castañeda/c0lg/overview,2026-07-23T17:08:33.058731
