rank,player_name,points,player_url,scraped_at
1122,Lorenzo Lorusso,26,/en/players/lorenzo-lorusso/l0g4/overview,2026-07-09T08:52:03.862959
1123,Saveliy Ivanov,21,/en/players/saveliy-ivanov/i0be/overview,2026-07-09T08:52:03.862959
1124,Benito Sanchez Martinez,24,/en/players/benito-sanchez-martinez/s0r2/overview,2026-07-09T08:52:03.862959
1125,Matias Ponce De Leon Gomila,23,/en/players/matias-ponce-de-leon-gomila/p0i4/overview,2026-07-09T08:52:03.862959
1126,Hugo Car,23,/en/players/hugo-car/c0ri/overview,2026-07-09T08:52:03.862959
1127,Luc Koenig,22,/en/players/luc-koenig/k0ge/overview,2026-07-09T08:52:03.862959
1128,Jerry Roddick,24,/en/players/jerry-roddick/r0jg/overview,2026-07-09T08:52:03.862959
1129,Gijs Brouwer,30,/en/players/gijs-brouwer/bo10/overview,2026-07-09T08:52:03.862959
1130,Rohan Mehra,24,/en/players/rohan-mehra/m0n5/overview,2026-07-09T08:52:03.862959
1131,Julian Alonso Jr,21,/en/players/julian-alonso-jr/a0k1/overview,2026-07-09T08:52:03.862959
1132,Elijah Sanogo,17,/en/players/elijah-sanogo/s1ez/overview,2026-07-09T08:52:03.862959
1133,Adrian Andreev,25,/en/players/adrian-andreev/a0ab/overview,2026-07-09T08:52:03.862959
1134,Thiago Agustin Pernas,25,/en/players/thiago-agustin-pernas/p0p1/overview,2026-07-09T08:52:03.862959
1135,Alexander Kotzen,25,/en/players/alexander-kotzen/k0el/overview,2026-07-09T08:52:03.862959
1136,Stefan Seifert,41,/en/players/stefan-seifert/sg13/overview,2026-07-09T08:52:03.862959
1137,George Lazarov,21,/en/players/george-lazarov/l0gl/overview,2026-07-09T08:52:03.862959
1138,Elgin Khoeblal,24,/en/players/elgin-khoeblal/k0ht/overview,2026-07-09T08:52:03.862959
1139,Maxence Rivet,22,/en/players/maxence-rivet/r0ib/overview,2026-07-09T08:52:03.862959
1140,Rocco Valente,21,/en/players/rocco-valente/v0hb/overview,2026-07-09T08:52:03.862959
1141,Jefferson Wendler Filho,30,/en/players/jefferson-wendler-filho/w660/overview,2026-07-09T08:52:03.862959
1142,Makoto Ochi,30,/en/players/makoto-ochi/o664/overview,2026-07-09T08:52:03.862959
1143,Maximilian Figl,22,/en/players/maximilian-figl/f0fb/overview,2026-07-09T08:52:03.862959
1144,Leyton Rivera,24,/en/players/leyton-rivera/r0ew/overview,2026-07-09T08:52:03.862959
1145,Bryce Nakashima,22,/en/players/bryce-nakashima/n0dr/overview,2026-07-09T08:52:03.862959
1146,Dominick Mosejczuk,19,/en/players/dominick-mosejczuk/m0x2/overview,2026-07-09T08:52:03.862959
1147,Cooper Woestendick,19,/en/players/cooper-woestendick/w0dw/overview,2026-07-09T08:52:03.862959
1148,Kalin Ivanovski,22,/en/players/kalin-ivanovski/i0ap/overview,2026-07-09T08:52:03.862959
1149,Yunseok Jang,23,/en/players/yunseok-jang/j0cw/overview,2026-07-09T08:52:03.862959
1150,Alvin Nicholas Tudorica,24,/en/players/alvin-nicholas-tudorica/t0iz/overview,2026-07-09T08:52:03.862959
1151,Adam Jilly,19,/en/players/adam-jilly/j0ei/overview,2026-07-09T08:52:03.862959
1152,Edoardo cherie Ligniere,22,/en/players/edoardo-cherie-ligniere/c0mt/overview,2026-07-09T08:52:03.862959
1153,Connor Thomson,25,/en/players/connor-thomson/t0b0/overview,2026-07-09T08:52:03.862959
1154,Matt Hulme,27,/en/players/matt-hulme/h0hs/overview,2026-07-09T08:52:03.862959
1155,Federico Aguilar Cardozo,21,/en/players/federico-aguilar-cardozo/a0k2/overview,2026-07-09T08:52:03.862959
1156,Mathis Bondaz,24,/en/players/mathis-bondaz/b0m7/overview,2026-07-09T08:52:03.862959
1157,Liam Gavrielides,22,/en/players/liam-gavrielides/g0gz/overview,2026-07-09T08:52:03.862959
1158,Daniil Kakhniuk,23,/en/players/daniil-kakhniuk/k0pf/overview,2026-07-09T08:52:03.862959
1159,Viktor Markov,21,/en/players/viktor-markov/m0rf/overview,2026-07-09T08:52:03.862959
1160,Hayden Jones,19,/en/players/hayden-jones/j0d5/overview,2026-07-09T08:52:03.862959
1161,Leonardo Malgaroli,23,/en/players/leonardo-malgaroli/m0n4/overview,2026-07-09T08:52:03.862959
1162,Stefan Cooper,30,/en/players/stefan-cooper/c0np/overview,2026-07-09T08:52:03.862959
1163,Kazuki Nishiwaki,31,/en/players/kazuki-nishiwaki/n934/overview,2026-07-09T08:52:03.862959
1164,Gian Marco Ortenzi,26,/en/players/gian-marco-ortenzi/o0ax/overview,2026-07-09T08:52:03.862959
1165,Liam Branger,25,/en/players/liam-branger/b0m0/overview,2026-07-09T08:52:03.862959
1166,Lorenzo Comino,20,/en/players/lorenzo-comino/c0rx/overview,2026-07-09T08:52:03.862959
1167,Jan Kupcic,25,/en/players/jan-kupcic/k0fw/overview,2026-07-09T08:52:03.862959
1168,Valentin Lapalu,24,/en/players/valentin-lapalu/l0ev/overview,2026-07-09T08:52:03.862959
1169,Leonardo Primucci,23,/en/players/leonardo-primucci/p0ox/overview,2026-07-09T08:52:03.862959
1170,Sungbeen Sim,29,/en/players/sungbeen-sim/s0jw/overview,2026-07-09T08:52:03.862959
1171,Filippo Mazzola,21,/en/players/filippo-mazzola/m0uq/overview,2026-07-09T08:52:03.862959
1172,Sergi Fita Juan,19,/en/players/sergi-fita-juan/f0go/overview,2026-07-09T08:52:03.862959
1173,Nicolas Parizzia,27,/en/players/nicolas-parizzia/pm12/overview,2026-07-09T08:52:03.862959
1174,Nicolo Toffanin,23,/en/players/nicolo-toffanin/t0hw/overview,2026-07-09T08:52:03.862959
1175,Toby Martin,33,/en/players/toby-martin/ml51/overview,2026-07-09T08:52:03.862959
1176,Luis David Martinez,37,/en/players/luis-david-martinez/mf70/overview,2026-07-09T08:52:03.862959
1177,Siddhant Banthia,25,/en/players/siddhant-banthia/b0a2/overview,2026-07-09T08:52:03.862959
1178,Gage Brymer,31,/en/players/gage-brymer/bp44/overview,2026-07-09T08:52:03.862959
1180,Tito Chavez,18,/en/players/tito-chavez/c0uu/overview,2026-07-09T08:52:03.862959
1181,David Poljak,30,/en/players/david-poljak/ph77/overview,2026-07-09T08:52:03.862959
1182,Lucas Marionneau,19,/en/players/lucas-marionneau/m0wz/overview,2026-07-09T08:52:03.862959
1183,Segundo Goity Zapico,20,/en/players/segundo-goity-zapico/g0l1/overview,2026-07-09T08:52:03.862959
1184,Alexander Bernard,22,/en/players/alexander-bernard/b0i0/overview,2026-07-09T08:52:03.862959
1185,Pedro Rodrigues,20,/en/players/pedro-rodrigues/r0jh/overview,2026-07-09T08:52:03.862959
1186,Goncalo Marques,20,/en/players/goncalo-marques/m0vl/overview,2026-07-09T08:52:03.862959
1187,Martin Sabas,24,/en/players/martin-sabas/s0rh/overview,2026-07-09T08:52:03.862959
1188,Kevin Edengren,20,/en/players/kevin-edengren/e0d4/overview,2026-07-09T08:52:03.862959
1189,Jaesung Choe,26,/en/players/jaesung-choe/c0nl/overview,2026-07-09T08:52:03.862959
1190,Mikael Arseneault,19,/en/players/mikael-arseneault/a0k4/overview,2026-07-09T08:52:03.862959
1191,Tanguy Genier,28,/en/players/tanguy-genier/g0en/overview,2026-07-09T08:52:03.862959
1192,Mika Lipp,22,/en/players/mika-lipp/l0gj/overview,2026-07-09T08:52:03.862959
1193,Sebastian Fanselow,34,/en/players/sebastian-fanselow/f664/overview,2026-07-09T08:52:03.862959
1194,Oliver Anderson,28,/en/players/oliver-anderson/ad23/overview,2026-07-09T08:52:03.862959
1195,Liam Krall,24,/en/players/liam-krall/k0ir/overview,2026-07-09T08:52:03.862959
1196,Evgenii Tiurnev,29,/en/players/evgenii-tiurnev/td47/overview,2026-07-09T08:52:03.862959
1197,Ethan Cook,23,/en/players/ethan-cook/c0ms/overview,2026-07-09T08:52:03.862959
1198,Charles Bertimon,26,/en/players/charles-bertimon/b0c4/overview,2026-07-09T08:52:03.862959
1199,Edison Ambarzumjan,29,/en/players/edison-ambarzumjan/a0i9/overview,2026-07-09T08:52:03.862959
1201,Marcel Kamrowski,23,/en/players/marcel-kamrowski/k0i7/overview,2026-07-09T08:52:03.862959
1202,Tobia Costanzo Baragiola Mordini,19,/en/players/tobia-costanzo-baragiola-mordini/b0wx/overview,2026-07-09T08:52:03.862959
1203,Michael Gloeckler,27,/en/players/michael-gloeckler/g0ei/overview,2026-07-09T08:52:03.862959
1205,Hugo Pierre,30,/en/players/hugo-pierre/pm20/overview,2026-07-09T08:52:03.862959
1206,Maxim Shin,23,/en/players/maxim-shin/s0uu/overview,2026-07-09T08:52:03.862959
1207,Nicolas Robert,19,/en/players/nicolas-robert/r0i9/overview,2026-07-09T08:52:03.862959
1208,Ferdinand Livet Novkirichka,18,/en/players/ferdinand-livet-novkirichka/l0lj/overview,2026-07-09T08:52:03.862959
1209,Preston Brown,24,/en/players/preston-brown/b0g6/overview,2026-07-09T08:52:03.862959
1210,Zsombor Velcz,23,/en/players/zsombor-velcz/v0e1/overview,2026-07-09T08:52:03.862959
1211,Keenan Mayo,26,/en/players/keenan-mayo/m0da/overview,2026-07-09T08:52:03.862959
1214,Ofek Shimanov,20,/en/players/ofek-shimanov/s0v8/overview,2026-07-09T08:52:03.862959
1215,Ilyas Milad Fahim,20,/en/players/ilyas-milad-fahim/f0ii/overview,2026-07-09T08:52:03.862959
1216,Andrej Loncarevic,20,/en/players/andrej-loncarevic/l0kc/overview,2026-07-09T08:52:03.862959
1217,Boris Arias,32,/en/players/boris-arias/aa49/overview,2026-07-09T08:52:03.862959
1218,Szymon Kielan,23,/en/players/szymon-kielan/k0hb/overview,2026-07-09T08:52:03.862959
1219,Martin Borisiouk,25,/en/players/martin-borisiouk/b0a1/overview,2026-07-09T08:52:03.862959
1220,Evgeny Karlovskiy,31,/en/players/evgeny-karlovskiy/kd87/overview,2026-07-09T08:52:03.862959
1222,Mustafa Ege Sik,16,/en/players/mustafa-ege-sik/s1d0/overview,2026-07-09T08:52:03.862959
1223,Sebastian Dominko,23,/en/players/sebastian-dominko/d0i0/overview,2026-07-09T08:52:03.862959
1224,Cezar Gabriel Papoe,18,/en/players/cezar-gabriel-papoe/p0mt/overview,2026-07-09T08:52:03.862959
1225,Lucas Bouquet,28,/en/players/lucas-bouquet/bu32/overview,2026-07-09T08:52:03.862959
1226,Tudor Batin,19,/en/players/tudor-batin/b0u1/overview,2026-07-09T08:52:03.862959
1227,James Connel,23,/en/players/james-connel/c0pc/overview,2026-07-09T08:52:03.862959
1228,Arjun Rathi,18,/en/players/arjun-rathi/r0mv/overview,2026-07-09T08:52:03.862959
1229,Vuk Radjenovic,21,/en/players/vuk-radjenovic/r0io/overview,2026-07-09T08:52:03.862959
1230,Matthew Thomson,26,/en/players/matthew-thomson/t0bh/overview,2026-07-09T08:52:03.862959
1231,Udit Kamboj,25,/en/players/udit-kamboj/k0mv/overview,2026-07-09T08:52:03.862959
1232,Ryota Tanuma,30,/en/players/ryota-tanuma/tg46/overview,2026-07-09T08:52:03.862959
1233,Abhinav Sanjeev Shanmugam,27,/en/players/abhinav-sanjeev-shanmugam/sy73/overview,2026-07-09T08:52:03.862959
1234,Denis Spiridon,23,/en/players/denis-spiridon/s0ub/overview,2026-07-09T08:52:03.862959
1235,Ishaque Eqbal,28,/en/players/ishaque-eqbal/e0ab/overview,2026-07-09T08:52:03.862959
1236,Alen Mujakic,22,/en/players/alen-mujakic/m0i5/overview,2026-07-09T08:52:03.862959
1237,Aleksander Chayka,21,/en/players/aleksander-chayka/c0ni/overview,2026-07-09T08:52:03.862959
1238,Leonid Sheyngezikht,25,/en/players/leonid-sheyngezikht/s0lf/overview,2026-07-09T08:52:03.862959
1239,Taketo Takamisawa,28,/en/players/taketo-takamisawa/t0ba/overview,2026-07-09T08:52:03.862959
1240,Felipe De Dios,22,/en/players/felipe-de-dios/d0k4/overview,2026-07-09T08:52:03.862959
1241,Noah Lopez Cherubino,19,/en/players/noah-lopez-cherubino/l0ju/overview,2026-07-09T08:52:03.862959
1242,Sebastiano Cocola,20,/en/players/sebastiano-cocola/c0s4/overview,2026-07-09T08:52:03.862959
1243,Jonathan Mridha,31,/en/players/jonathan-mridha/mm78/overview,2026-07-09T08:52:03.862959
1245,Piet Luis Pinter,21,/en/players/piet-luis-pinter/p0nt/overview,2026-07-09T08:52:03.862959
1246,Gabriel Schenekenberg,21,/en/players/gabriel-schenekenberg/s0vd/overview,2026-07-09T08:52:03.862959
1247,Boris Butulija,27,/en/players/boris-butulija/bv08/overview,2026-07-09T08:52:03.862959
1248,Jan Hrazdil,21,/en/players/jan-hrazdil/h0hx/overview,2026-07-09T08:52:03.862959
1249,Ivan Gretskiy,20,/en/players/ivan-gretskiy/g0o5/overview,2026-07-09T08:52:03.862959
1250,Matthias Ujvary,21,/en/players/matthias-ujvary/u0a3/overview,2026-07-09T08:52:03.862959
1251,Duarte Vale,27,/en/players/duarte-vale/va15/overview,2026-07-09T08:52:03.862959
1252,Takeru Yuzuki,27,/en/players/takeru-yuzuki/y0ab/overview,2026-07-09T08:52:03.862959
1253,Tanishk Konduri,17,/en/players/tanishk-konduri/k0qm/overview,2026-07-09T08:52:03.862959
1254,Moritz Kudernatsch,21,/en/players/moritz-kudernatsch/k0iv/overview,2026-07-09T08:52:03.862959
1255,Youssef Kadiri Hassani,22,/en/players/youssef-kadiri-hassani/k0jx/overview,2026-07-09T08:52:03.862959
1256,Alexander Rozin,20,/en/players/alexander-rozin/r0kk/overview,2026-07-09T08:52:03.862959
1257,Pengyu Lu,24,/en/players/pengyu-lu/l0cs/overview,2026-07-09T08:52:03.862959
1258,Marko Mesarovic,21,/en/players/marko-mesarovic/m0t3/overview,2026-07-09T08:52:03.862959
1259,Gavin Goode,18,/en/players/gavin-goode/g0pp/overview,2026-07-09T08:52:03.862959
1260,Skander Mansouri,30,/en/players/skander-mansouri/ml73/overview,2026-07-09T08:52:03.862959
1261,Rodrigo Fernandes,19,/en/players/rodrigo-fernandes/f0hb/overview,2026-07-09T08:52:03.862959
1262,Diego Jarry Fillol,23,/en/players/diego-jarry-fillol/j0el/overview,2026-07-09T08:52:03.862959
1263,Leo Lagarrigue,19,/en/players/leo-lagarrigue/l0l7/overview,2026-07-09T08:52:03.862959
1264,Bernardo Munk Mesa,20,/en/players/bernardo-munk-mesa/m0pf/overview,2026-07-09T08:52:03.862959
1265,Remy Dugardin,23,/en/players/remy-dugardin/d0or/overview,2026-07-09T08:52:03.862959
1266,Vardan Manukyan,21,/en/players/vardan-manukyan/m0tn/overview,2026-07-09T08:52:03.862959
1267,Daniel Bagnolini,23,/en/players/daniel-bagnolini/b0ha/overview,2026-07-09T08:52:03.862959
1268,Jonas Eriksson Ziverts,27,/en/players/jonas-eriksson-ziverts/e09h/overview,2026-07-09T08:52:03.862959
1269,Noah Lopez,24,/en/players/noah-lopez/l0g1/overview,2026-07-09T08:52:03.862959
1270,Louis Tessa,28,/en/players/louis-tessa/tg42/overview,2026-07-09T08:52:03.862959
1271,Enrique Carrascosa Diaz,18,/en/players/enrique-carrascosa-diaz/c0sl/overview,2026-07-09T08:52:03.862959
1272,Mohamed Ali Abibsi,24,/en/players/mohamed-ali-abibsi/a0fu/overview,2026-07-09T08:52:03.862959
1274,Benjamin Willwerth,18,/en/players/benjamin-willwerth/w0fh/overview,2026-07-09T08:52:03.862959
1275,Leonardo Borrelli,21,/en/players/leonardo-borrelli/b0m8/overview,2026-07-09T08:52:03.862959
1276,Antoni Fabre,22,/en/players/antoni-fabre/f0gf/overview,2026-07-09T08:52:03.862959
1277,Edouard Villoslada,26,/en/players/edouard-villoslada/v0eq/overview,2026-07-09T08:52:03.862959
1278,Nathan Ponwith,28,/en/players/nathan-ponwith/ph67/overview,2026-07-09T08:52:03.862959
1279,Reece Falck,24,/en/players/reece-falck/f0e0/overview,2026-07-09T08:52:03.862959
1280,Aaron Gil Garcia,22,/en/players/aaron-gil-garcia/g0m3/overview,2026-07-09T08:52:03.862959
1281,Luke Hooper,20,/en/players/luke-hooper/h0l8/overview,2026-07-09T08:52:03.862959
1282,Ezekiel Clark,27,/en/players/ezekiel-clark/co07/overview,2026-07-09T08:52:03.862959
1284,James Beaven,21,/en/players/james-beaven/b0rd/overview,2026-07-09T08:52:03.862959
1286,Niklas Waldner,24,/en/players/niklas-waldner/w0br/overview,2026-07-09T08:52:03.862959
1287,Tomohiro Masabayashi,28,/en/players/tomohiro-masabayashi/mv39/overview,2026-07-09T08:52:03.862959
1288,Yassine Smiej,26,/en/players/yassine-smiej/s0jk/overview,2026-07-09T08:52:03.862959
1289,Matas Vasiliauskas,24,/en/players/matas-vasiliauskas/v0et/overview,2026-07-09T08:52:03.862959
1290,Aslan Karatsev,32,/en/players/aslan-karatsev/kc56/overview,2026-07-09T08:52:03.862959
1291,Cleeve Harper,25,/en/players/cleeve-harper/h0d9/overview,2026-07-09T08:52:03.862959
1292,Stefan Latinovic,26,/en/players/stefan-latinovic/l0c6/overview,2026-07-09T08:52:03.862959
1293,Gregoire Barrere,32,/en/players/gregoire-barrere/bk24/overview,2026-07-09T08:52:03.862959
1294,Preston Stearns,22,/en/players/preston-stearns/s0tt/overview,2026-07-09T08:52:03.862959
1295,Noah Johnston,18,/en/players/noah-johnston/j0fk/overview,2026-07-09T08:52:03.862959
1296,Alex Chang,22,/en/players/alex-chang/c0q6/overview,2026-07-09T08:52:03.862959
1297,Simon Beaupain,27,/en/players/simon-beaupain/b0c3/overview,2026-07-09T08:52:03.862959
1298,Mikael Ymer,27,/en/players/mikael-ymer/y268/overview,2026-07-09T08:52:03.862959
1299,Nicholas Godsick,21,/en/players/nicholas-godsick/g0jc/overview,2026-07-09T08:52:03.862959
1300,Adam Lynch,22,/en/players/adam-lynch/l0ly/overview,2026-07-09T08:52:03.862959
1301,Leonardo Aboian,28,/en/players/leonardo-aboian/ag57/overview,2026-07-09T08:52:03.862959
1302,Darian King,34,/en/players/darian-king/kc86/overview,2026-07-09T08:52:03.862959
1304,Davide Tortora,25,/en/players/davide-tortora/t0cy/overview,2026-07-09T08:52:03.862959
1305,Roberto Cid Subervi,32,/en/players/roberto-cid-subervi/cf88/overview,2026-07-09T08:52:03.862959
1306,Rudy Quan,20,/en/players/rudy-quan/q02o/overview,2026-07-09T08:52:03.862959
1308,Nemanja Malesevic,24,/en/players/nemanja-malesevic/m0de/overview,2026-07-09T08:52:03.862959
1309,Oscar Brown,24,/en/players/oscar-brown/b0zk/overview,2026-07-09T08:52:03.862959
1310,Tiago Silva,21,/en/players/tiago-silva/s0to/overview,2026-07-09T08:52:03.862959
1313,Mikail Alimli,22,/en/players/mikail-alimli/a0hk/overview,2026-07-09T08:52:03.862959
1316,Ignacio Antonio Becerra Otarola,25,/en/players/ignacio-antonio-becerra-otarola/b0ez/overview,2026-07-09T08:52:03.862959
1318,Ricardo Rodriguez - Pace,33,/en/players/ricardo-rodriguez---pace/rb00/overview,2026-07-09T08:52:03.862959
1319,Phillip Jordan,25,/en/players/phillip-jordan/j0dk/overview,2026-07-09T08:52:03.862959
1320,Alessandro Battiston,19,/en/players/alessandro-battiston/b0tf/overview,2026-07-09T08:52:03.862959
1321,Vishnu Vardhan,38,/en/players/vishnu-vardhan/v505/overview,2026-07-09T08:52:03.862959
1323,Rafael Giotis,25,/en/players/rafael-giotis/g0f9/overview,2026-07-09T08:52:03.862959
1324,Oskari Paldanius,19,/en/players/oskari-paldanius/p0n6/overview,2026-07-09T08:52:03.862959
1325,Drew Van Orderlain,31,/en/players/drew-van-orderlain/v948/overview,2026-07-09T08:52:03.862959
1326,Alessio Basile,21,/en/players/alessio-basile/b0qb/overview,2026-07-09T08:52:03.862959
1327,Arthur Bellegy,25,/en/players/arthur-bellegy/b0vy/overview,2026-07-09T08:52:03.862959
1328,Alexander Wagner,19,/en/players/alexander-wagner/w0f2/overview,2026-07-09T08:52:03.862959
1329,Francesco Ferrari,29,/en/players/francesco-ferrari/fb59/overview,2026-07-09T08:52:03.862959
1330,Juan Bautista Otegui,27,/en/players/juan-bautista-otegui/o09s/overview,2026-07-09T08:52:03.862959
1331,Victor Braga,21,/en/players/victor-braga/b0na/overview,2026-07-09T08:52:03.862959
1332,Amine Jamji,19,/en/players/amine-jamji/j0dm/overview,2026-07-09T08:52:03.862959
1333,Gray Voelzke,23,/en/players/gray-voelzke/v0gl/overview,2026-07-09T08:52:03.862959
1334,Chirag Duhan,22,/en/players/chirag-duhan/d0hi/overview,2026-07-09T08:52:03.862959
1336,Xing Dao Chen,22,/en/players/xing-dao-chen/c0pk/overview,2026-07-09T08:52:03.862959
1337,Tymur Bieldiugin,20,/en/players/tymur-bieldiugin/b0sw/overview,2026-07-09T08:52:03.862959
1339,Joshua Peck,27,/en/players/joshua-peck/pm28/overview,2026-07-09T08:52:03.862959
1340,Noah Thurner,26,/en/players/noah-thurner/t0dn/overview,2026-07-09T08:52:03.862959
1341,Landon Ardila,22,/en/players/landon-ardila/a0mg/overview,2026-07-09T08:52:03.862959
1342,Federico Zeballos,38,/en/players/federico-zeballos/z239/overview,2026-07-09T08:52:03.862959
1348,Sergio Luis Hernandez Ramirez,26,/en/players/sergio-luis-hernandez-ramirez/hh08/overview,2026-07-09T08:52:03.862959
1350,Ryan James Storrie,28,/en/players/ryan-james-storrie/sy31/overview,2026-07-09T08:52:03.862959
1351,Neo Niedner,22,/en/players/neo-niedner/n0da/overview,2026-07-09T08:52:03.862959
1352,Alberto Lim,27,/en/players/alberto-lim/l0a0/overview,2026-07-09T08:52:03.862959
1353,Filip Gustafsson,21,/en/players/filip-gustafsson/g0m2/overview,2026-07-09T08:52:03.862959
1355,Adil Kalyanpur,26,/en/players/adil-kalyanpur/k0ab/overview,2026-07-09T08:52:03.862959
1356,Paul Barbier Gazeu,21,/en/players/paul-barbier-gazeu/b0py/overview,2026-07-09T08:52:03.862959
1357,Muzammil Murtaza,26,/en/players/muzammil-murtaza/m0fs/overview,2026-07-09T08:52:03.862959
1361,Mathys Domenc,16,/en/players/mathys-domenc/d0lz/overview,2026-07-09T08:52:03.862959
1362,Daniel Phillips,21,/en/players/daniel-phillips/p0pv/overview,2026-07-09T08:52:03.862959
1363,Artem Alekseychuk,21,/en/players/artem-alekseychuk/a0km/overview,2026-07-09T08:52:03.862959
1364,Lorenzo Berto,19,/en/players/lorenzo-berto/b0wd/overview,2026-07-09T08:52:03.862959
1365,Mateo Castañeda,20,/en/players/mateo-castañeda/c0lg/overview,2026-07-09T08:52:03.862959
1366,Clement Lemire,19,/en/players/clement-lemire/l0l4/overview,2026-07-09T08:52:03.862959
1367,Frazier Rengifo,27,/en/players/frazier-rengifo/rh73/overview,2026-07-09T08:52:03.862959
1368,Patrik Munkhammar,18,/en/players/patrik-munkhammar/m0x3/overview,2026-07-09T08:52:03.862959
1369,Achilles Belkovics,22,/en/players/achilles-belkovics/b0vq/overview,2026-07-09T08:52:03.862959
1372,Melvin Kumar,20,/en/players/melvin-kumar/k0n5/overview,2026-07-09T08:52:03.862959
1373,Juan Carlos Aguilar,27,/en/players/juan-carlos-aguilar/a09w/overview,2026-07-09T08:52:03.862959
1375,Joao Silva,19,/en/players/joao-silva/s0y4/overview,2026-07-09T08:52:03.862959
1376,Gus Grumet,18,/en/players/gus-grumet/g0oq/overview,2026-07-09T08:52:03.862959
1377,Gregor Ramskogler,27,/en/players/gregor-ramskogler/r0ay/overview,2026-07-09T08:52:03.862959
1379,Bill Chan,20,/en/players/bill-chan/c0ry/overview,2026-07-09T08:52:03.862959
1380,Kabir Hans,24,/en/players/kabir-hans/h0cp/overview,2026-07-09T08:52:03.862959
1382,Minghui Zhang,21,/en/players/minghui-zhang/z0d7/overview,2026-07-09T08:52:03.862959
1383,Mariano Tammaro,22,/en/players/mariano-tammaro/t0g2/overview,2026-07-09T08:52:03.862959
1384,Jasza Szajrych,24,/en/players/jasza-szajrych/s0sd/overview,2026-07-09T08:52:03.862959
1388,Flynn Thomas,17,/en/players/flynn-thomas/t0j4/overview,2026-07-09T08:52:03.862959
1389,Madhwin Kamath,24,/en/players/madhwin-kamath/k0hm/overview,2026-07-09T08:52:03.862959
1390,Jonas Pelle Hartenstein,24,/en/players/jonas-pelle-hartenstein/h0i0/overview,2026-07-09T08:52:03.862959
1391,Hugo Maia,25,/en/players/hugo-maia/m0cj/overview,2026-07-09T08:52:03.862959
1392,Miha Vetrih,23,/en/players/miha-vetrih/v0gb/overview,2026-07-09T08:52:03.862959
1393,Niklas Guttau,26,/en/players/niklas-guttau/g0ci/overview,2026-07-09T08:52:03.862959
1394,Noah Karma,18,/en/players/noah-karma/k0n9/overview,2026-07-09T08:52:03.862959
1395,Weiwen Pan,20,/en/players/weiwen-pan/p0os/overview,2026-07-09T08:52:03.862959
1396,Parth Aggarwal,28,/en/players/parth-aggarwal/ag64/overview,2026-07-09T08:52:03.862959
1398,Andrin Casanova,21,/en/players/andrin-casanova/c0kn/overview,2026-07-09T08:52:03.862959
1400,Lorenzo Beraldo,19,/en/players/lorenzo-beraldo/b0qk/overview,2026-07-09T08:52:03.862959
1401,Radovan Michalik,23,/en/players/radovan-michalik/m0n2/overview,2026-07-09T08:52:03.862959
1402,Vito Dell'Elba,27,/en/players/vito-dell'elba/d0b1/overview,2026-07-09T08:52:03.862959
1406,Mihai Alexandru Coman,21,/en/players/mihai-alexandru-coman/c0ke/overview,2026-07-09T08:52:03.862959
1407,Xiaoyin Yang,21,/en/players/xiaoyin-yang/y0bg/overview,2026-07-09T08:52:03.862959
1408,Samuele Seghetti,19,/en/players/samuele-seghetti/s0vz/overview,2026-07-09T08:52:03.862959
1409,Louis Van Herck,26,/en/players/louis-van-herck/v0as/overview,2026-07-09T08:52:03.862959
1411,Charles Chen,18,/en/players/charles-chen/c0q4/overview,2026-07-09T08:52:03.862959
1412,Alexey Aleshchev,27,/en/players/alexey-aleshchev/a0av/overview,2026-07-09T08:52:03.862959
1414,Santiago Lora,18,/en/players/santiago-lora/l0gx/overview,2026-07-09T08:52:03.862959
1415,Patrik Niklas-Salminen,29,/en/players/patrik-niklas-salminen/n754/overview,2026-07-09T08:52:03.862959
1416,James Hopper,24,/en/players/james-hopper/h0f1/overview,2026-07-09T08:52:03.862959
1418,Jeremy Zhang,20,/en/players/jeremy-zhang/z0cn/overview,2026-07-09T08:52:03.862959
1419,Pawel Juszczak,32,/en/players/pawel-juszczak/cf60/overview,2026-07-09T08:52:03.862959
1421,Felipe Virgili,21,/en/players/felipe-virgili/v0hq/overview,2026-07-09T08:52:03.862959
1422,Alessio Vasquez,23,/en/players/alessio-vasquez/v0ev/overview,2026-07-09T08:52:03.862959
1423,Noah Schlagenhauf,23,/en/players/noah-schlagenhauf/s0sn/overview,2026-07-09T08:52:03.862959
1425,William Mirarchi,19,/en/players/william-mirarchi/m0r9/overview,2026-07-09T08:52:03.862959
1426,Damien Salvestre,24,/en/players/damien-salvestre/s0f4/overview,2026-07-09T08:52:03.862959
1427,Benjamin Chelía,18,/en/players/benjamin-chelía/c0qv/overview,2026-07-09T08:52:03.862959
1429,Dax Donders,25,/en/players/dax-donders/d0c2/overview,2026-07-09T08:52:03.862959
1431,Louis Dussin,26,/en/players/louis-dussin/d09l/overview,2026-07-09T08:52:03.862959
1432,Ivan Denisov,26,/en/players/ivan-denisov/d09v/overview,2026-07-09T08:52:03.862959
1434,Uladzimir Ignatik,35,/en/players/uladzimir-ignatik/i236/overview,2026-07-09T08:52:03.862959
1436,Ioan Alexandru Chirita,23,/en/players/ioan-alexandru-chirita/c0jr/overview,2026-07-09T08:52:03.862959
1437,Matthew Segura,25,/en/players/matthew-segura/s0im/overview,2026-07-09T08:52:03.862959
1438,Jarno Jans,26,/en/players/jarno-jans/j0c2/overview,2026-07-09T08:52:03.862959
