skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_fef8b07e05a050986ad5,2026-07-10T11:44:41+00:00,run_20260710T113725Z,2026-07-10T11:37:25+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_9d033aee365016bf03c8,feat_368cb04f15c178367ac8,,2026-07-10,7/10/26 11:46 AM,2026-07-10T11:46:00,,2026-07-10 11:41:54,ITF Men Wuning,ITF Men's - ITF Men Wuning (1),Hard,15,,store_surface,hanyi liu,hoyoung roh,
skip_38ba2e5d890a6b0501c8,2026-07-10T11:45:16+00:00,run_20260710T113725Z,2026-07-10T11:37:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_b99e3566c5200e04005c,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 11:42:02,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_cd06a4482ed1e57a609f,2026-07-10T13:55:30+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_53617b435dc5a5c00ef0,feat_6456031b982fc10dc3c4,,2026-07-10,7/10/26 12:40 PM,2026-07-10T12:40:00,,2026-07-10 13:55:01,Men's Singles,Wimbledon - Men's Singles (2),Grass,G,,fallback_heuristic,arthur fery,alexander zverev,
skip_f922b83b73e704300193,2026-07-10T13:58:36+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LucasSilva,match_7b1eb9381126ea01a86b,feat_b67f7a845bc4927a659d,,2026-07-10,7/10/26 3:00 PM,2026-07-10T15:00:00,,2026-07-10 13:55:06,Bogota,Challenger - Bogota (4),Clay,C,,store_surface,lucas silva,matias soto,
skip_e139d2341bc3cecc807a,2026-07-10T13:59:31+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f515f15ac179beda4bce,feat_3fa6ec2f303ede61b917,,2026-07-10,7/10/26 1:30 PM,2026-07-10T13:30:00,,2026-07-10 13:55:13,ITF Men San Salvador de Jujuy,ITF Men's - ITF Men San Salvador de Jujuy (4),Clay,15,,store_surface,enzo kohlmann de freitas,thiago cigarran,
skip_151c4ed611f3f482b558,2026-07-10T13:59:31+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_6cbb84d46cf9ad7fd7c4,feat_0eb9e9ad984cb787a456,,2026-07-10,7/10/26 1:30 PM,2026-07-10T13:30:00,,2026-07-10 13:55:14,ITF Men San Salvador de Jujuy,ITF Men's - ITF Men San Salvador de Jujuy (4),Clay,15,,store_surface,joaquin aguilar cardozo,bastian malla,
skip_eac3248b2aec19a3922b,2026-07-10T13:59:31+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_042192ce41e25790a8db,feat_83344e475272cdd21ff0,,2026-07-10,7/10/26 1:30 PM,2026-07-10T13:30:00,,2026-07-10 13:55:14,ITF Men San Salvador de Jujuy,ITF Men's - ITF Men San Salvador de Jujuy (4),Clay,15,,store_surface,lorenzo gagliardo,carlos maria zarate,
skip_4548740e4e5e3e999801,2026-07-10T13:59:48+00:00,run_20260710T134750Z,2026-07-10T13:47:50+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_43c5665dae603044d4d1,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 13:55:18,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_2dea78e63488f3d609e7,2026-07-10T15:14:18+00:00,run_20260710T150558Z,2026-07-10T15:05:58+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a7b431e5777f67523a4a,feat_ddc185728aa16b6bae00,,2026-07-10,7/10/26 3:13 PM,2026-07-10T15:13:00,,2026-07-10 15:12:06,ITF Men San Salvador de Jujuy,ITF Men's - ITF Men San Salvador de Jujuy (1),Clay,15,,store_surface,juan estevez,felipe de dios,
skip_4f2a946edba3ae761404,2026-07-10T15:14:18+00:00,run_20260710T150558Z,2026-07-10T15:05:58+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_73382408990d61b1c8ff,feat_4e9e1a066030b9d13bd7,,2026-07-10,7/10/26 3:17 PM,2026-07-10T15:17:00,,2026-07-10 15:12:06,ITF Men Kassel,ITF Men's - ITF Men Kassel (1),Clay,15,,store_surface,ioannis xilas,matthew william donald,
skip_88ac712620d014c72693,2026-07-10T15:16:43+00:00,run_20260710T150558Z,2026-07-10T15:05:58+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: DenisConstantinSpiridon,match_4faf16d4e3ce81c3dec1,feat_8f5b73b12a9df72638df,,2026-07-10,7/10/26 3:30 PM,2026-07-10T15:30:00,,2026-07-10 15:12:08,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (4),Hard,15,,fallback_heuristic,yanis ghazouani durand,denis constantin spiridon,
skip_fd0db58689b02e91cb76,2026-07-10T16:18:14+00:00,run_20260710T161148Z,2026-07-10T16:11:48+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_73382408990d61b1c8ff,feat_6a385014bea4bc1d17f2,,2026-07-10,7/10/26 4:18 PM,2026-07-10T16:18:00,,2026-07-10 16:15:49,ITF Men Kassel,ITF Men's - ITF Men Kassel (1),Clay,15,,store_surface,ioannis xilas,matthew william donald,
skip_c4d97cb6305befa19a0f,2026-07-10T17:21:55+00:00,run_20260710T171229Z,2026-07-10T17:12:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_cb9cc96770c9277c50f5,feat_1e5ca64eab0408ccd0d0,,2026-07-10,7/10/26 5:19 PM,2026-07-10T17:19:00,,2026-07-10 17:16:20,ITF Men Laval,ITF Men's - ITF Men Laval (2),Hard,15,,store_surface,liam draxl,keegan rice,
skip_4133303c7ab77fb07401,2026-07-10T17:22:06+00:00,run_20260710T171229Z,2026-07-10T17:12:29+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_ae05308fedc5c343597e,feat_cee9512fd7541dfb9bc5,,2026-07-10,7/10/26 5:22 PM,2026-07-10T17:22:00,,2026-07-10 17:16:20,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (1),Hard,15,,fallback_heuristic,florent bax,nicolas jadoun,
skip_0bb7646fbab4b34c2d11,2026-07-10T18:25:17+00:00,run_20260710T181510Z,2026-07-10T18:15:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f249936f92b0f01d29e5,feat_1f1b8223a1a82268130c,,2026-07-10,7/10/26 6:23 PM,2026-07-10T18:23:00,,2026-07-10 18:22:04,ITF Men Rancho Santa Fe,ITF Men's - ITF Men Rancho Santa Fe (2),Hard,15,,store_surface,reece falck,emon van loben sels,
skip_d7a30871d456517eb7aa,2026-07-10T18:25:17+00:00,run_20260710T181510Z,2026-07-10T18:15:10+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_77b5377590d2f5c43a80,feat_b60d2b4d92755589070b,,2026-07-10,7/10/26 6:26 PM,2026-07-10T18:26:00,,2026-07-10 18:22:04,ITF Men Rancho Santa Fe,ITF Men's - ITF Men Rancho Santa Fe (2),Hard,15,,store_surface,spencer johnson,ronald hohmann,
skip_9d671f0fb6f812dedbcd,2026-07-10T20:23:09+00:00,run_20260710T200910Z,2026-07-10T20:09:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_2dd2f1165c6f737f653d,feat_872093714cdc46a4726f,,2026-07-10,7/10/26 8:18 PM,2026-07-10T20:18:00,,2026-07-10 20:16:49,ITF Men Rancho Santa Fe,ITF Men's - ITF Men Rancho Santa Fe (1),Hard,15,,store_surface,spencer johnson,ronald hohmann,
skip_d0b5ef09d44ae18b26ef,2026-07-10T21:01:54+00:00,run_20260710T204630Z,2026-07-10T20:46:30+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_6c8637fb3de1d78c1285,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 20:54:43,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_62b395235302ec229b69,2026-07-10T21:57:46+00:00,run_20260710T214854Z,2026-07-10T21:48:54+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_5f56fdeffed1c041662c,feat_bd1f15b22a23bc9f5a98,,2026-07-10,7/10/26 10:00 PM,2026-07-10T22:00:00,,2026-07-10 21:52:29,ITF Men Laval,ITF Men's - ITF Men Laval (1),Hard,15,,store_surface,karl poling,kenta miyoshi,
skip_bbc14ef0cc299104caed,2026-07-10T21:58:23+00:00,run_20260710T214854Z,2026-07-10T21:48:54+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_ee20f0f192e467a45766,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 21:52:33,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_9df2bcf526df2a7c8f2b,2026-07-10T22:30:31+00:00,run_20260710T222015Z,2026-07-10T22:20:15+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_a7a421e9c01a69a03a2c,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 22:26:57,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_aef6f13b7872a93cc5a4,2026-07-10T22:56:22+00:00,run_20260710T224457Z,2026-07-10T22:44:57+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_bd4808aadb51bfe39a6b,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 22:47:09,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_582d80c215a8cbf02e67,2026-07-10T23:32:15+00:00,run_20260710T231820Z,2026-07-10T23:18:20+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_9d96f111ba9347421616,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 23:25:26,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_a51f6d5025253aa6e048,2026-07-10T23:48:26+00:00,run_20260710T234300Z,2026-07-10T23:43:00+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_3688e0d76b80580f86a1,feat_ba01fbbff71e45ea8c88,,2026-07-10,7/11/26 12:30 PM,2026-07-11T12:30:00,,2026-07-10 23:47:20,Gstaad,ATP - Gstaad (7),Clay,A,,store_surface,manas manoj dhamne,vitaliy sachko,
skip_44953537db588c0d03c7,2026-07-10T23:49:20+00:00,run_20260710T234300Z,2026-07-10T23:43:00+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_bb2243c197b55d94e261,feat_2d72eb8cbd3bd6963f14,,2026-07-10,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-10 23:47:28,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_0a0bbb9763586a1c5223,2026-07-11T00:21:28+00:00,run_20260711T001326Z,2026-07-11T00:13:26+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_41ea17c0488f68cb0275,feat_a05a2f0b2c03cd8a1f0c,,2026-07-11,7/11/26 12:30 PM,2026-07-11T12:30:00,,2026-07-11 00:16:51,Gstaad,ATP - Gstaad (7),Clay,A,,store_surface,manas manoj dhamne,vitaliy sachko,
skip_5e95e5249cafd6aee6eb,2026-07-11T00:22:23+00:00,run_20260711T001326Z,2026-07-11T00:13:26+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_4c156f96b93853f5331d,feat_2f61d5a5bbba26c805f4,,2026-07-11,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-11 00:17:00,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_e4c0dc54bef3b18cbde0,2026-07-11T01:37:26+00:00,run_20260711T012711Z,2026-07-11T01:27:11+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_e9f6c6125a14dd2a3660,feat_4be8c47e6c787fc313e8,,2026-07-11,7/11/26 11:30 AM,2026-07-11T11:30:00,,2026-07-11 01:32:47,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,manas manoj dhamne,vitaliy sachko,
skip_18335ad3d62891fc9e09,2026-07-11T01:38:41+00:00,run_20260711T012711Z,2026-07-11T01:27:11+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: NicolasRobert,match_4c156f96b93853f5331d,feat_8de4740cd32163f4c1bb,,2026-07-11,7/11/26 8:30 AM,2026-07-11T08:30:00,,2026-07-11 01:33:02,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,aziz dougaz,nicolas robert,
skip_0b3c0725f0ea93525d08,2026-07-11T03:02:56+00:00,run_20260711T025559Z,2026-07-11T02:55:59+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_e9f6c6125a14dd2a3660,feat_90729f1d76434abd96a0,,2026-07-11,7/11/26 11:30 AM,2026-07-11T11:30:00,,2026-07-11 02:58:52,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,manas manoj dhamne,vitaliy sachko,
skip_8c7263335be4a8bc8fde,2026-07-11T04:56:12+00:00,run_20260711T045028Z,2026-07-11T04:50:28+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: ManasManojDhamne,match_e9f6c6125a14dd2a3660,feat_06f96b341477824f5305,,2026-07-11,7/11/26 11:30 AM,2026-07-11T11:30:00,,2026-07-11 04:53:19,Gstaad,ATP - Gstaad (8),Clay,A,,store_surface,manas manoj dhamne,vitaliy sachko,
skip_b45be3b6b933423a5f2f,2026-07-11T15:55:48+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_8d7cef580a4bd78f7314,feat_a2e44989c2c91ff4a0cd,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 15:46:57,Gstaad,ATP - Gstaad (9),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_a5f0762e50bb981a46e3,2026-07-11T15:56:52+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_35c631190f1fc5c48f67,feat_d3df84cc91fd5cfe9c76,,2026-07-11,7/11/26 4:00 PM,2026-07-11T16:00:00,,2026-07-11 15:46:58,Iasi,Challenger - Iasi (1),Clay,C,,store_surface,valentin royer,titouan droguet,
skip_e82e5ce2c811df82d09c,2026-07-11T15:57:06+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_70cd290b1ca23b8a196d,feat_d129d1a71458550829b0,,2026-07-11,7/11/26 4:00 PM,2026-07-11T16:00:00,,2026-07-11 15:47:00,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (2),Clay,15,,store_surface,alexander weis,yanis ghazouani durand,
skip_abdaf202e5ae8f3fe0d4,2026-07-11T15:57:06+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_fd5ac20c263c18b215e2,feat_2044cf5b9a753ffe0e37,,2026-07-11,7/11/26 4:00 PM,2026-07-11T16:00:00,,2026-07-11 15:47:01,ITF Men Bastia-Lucciana,ITF Men's - ITF Men Bastia-Lucciana (2),Clay,15,,store_surface,florent bax,laurent lokoli,
skip_ee7b856307f79ca49c57,2026-07-11T15:57:06+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_4440068c42f935728d4c,feat_cffc110363bf6c04cfa8,,2026-07-11,7/11/26 4:00 PM,2026-07-11T16:00:00,,2026-07-11 15:47:01,ITF Men Dallas,ITF Men's - ITF Men Dallas (2),Hard,15,,store_surface,trevor svajda,evan zhu,
skip_d05435921a1fb8f2f661,2026-07-11T15:57:06+00:00,run_20260711T154114Z,2026-07-11T15:41:14+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_2219eed980baa02177e8,feat_0364b697dcc29a12a53d,,2026-07-11,7/11/26 4:00 PM,2026-07-11T16:00:00,,2026-07-11 15:47:02,ITF Men Dallas,ITF Men's - ITF Men Dallas (2),Hard,15,,store_surface,gavin young,aidan kim,
skip_6db59121674af9ec81a1,2026-07-11T16:48:25+00:00,run_20260711T163827Z,2026-07-11T16:38:27+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_e7b1086da45707dba1f4,feat_5735743eafbdadc05af6,,2026-07-11,7/11/26 4:50 PM,2026-07-11T16:50:00,,2026-07-11 16:41:00,Umag,ATP - Umag (2),Clay,A,,store_surface,juan carlos prado angelo,marc majdandzic,
skip_28fbca6b13b5540cdc45,2026-07-11T16:48:26+00:00,run_20260711T163827Z,2026-07-11T16:38:27+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_7f449a444e3d6932e79d,feat_4254c74116a21d5676f8,,2026-07-11,7/11/26 4:50 PM,2026-07-11T16:50:00,,2026-07-11 16:41:01,Umag,ATP - Umag (2),Clay,A,,store_surface,norbert gombos,nikolas sanchez-izquierdo,
skip_50b1c51d7f2b1f632e0b,2026-07-11T16:51:02+00:00,run_20260711T163827Z,2026-07-11T16:38:27+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_e64e4266638e385be7e7,feat_14a018d4ba161fa4660a,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 16:41:06,Gstaad,ATP - Gstaad (11),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_a68bd37861abf60eeadb,2026-07-11T16:51:16+00:00,run_20260711T163827Z,2026-07-11T16:38:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_35c631190f1fc5c48f67,feat_49bcc6cde713fb4b4b19,,2026-07-11,7/11/26 4:50 PM,2026-07-11T16:50:00,,2026-07-11 16:41:07,Iasi,Challenger - Iasi (1),Clay,C,,store_surface,valentin royer,titouan droguet,
skip_46429ac65d483ba9ff20,2026-07-11T16:51:29+00:00,run_20260711T163827Z,2026-07-11T16:38:27+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_d85ef087136d99542810,feat_29e181f77335601d93cd,,2026-07-11,7/11/26 4:44 PM,2026-07-11T16:44:00,,2026-07-11 16:41:10,ITF Men Laval,ITF Men's - ITF Men Laval (1),Hard,15,,store_surface,kenta miyoshi,timo legout,
skip_d335072c6007c5760179,2026-07-11T17:26:38+00:00,run_20260711T171924Z,2026-07-11T17:19:24+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_e64e4266638e385be7e7,feat_1ec7e329ad0e7a1bdf1e,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 17:22:01,Gstaad,ATP - Gstaad (11),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_7aa0693da36ee181f790,2026-07-11T17:26:50+00:00,run_20260711T171924Z,2026-07-11T17:19:24+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_35c631190f1fc5c48f67,feat_ff3161a1542898b617ac,,2026-07-11,7/11/26 5:30 PM,2026-07-11T17:30:00,,2026-07-11 17:22:02,Iasi,Challenger - Iasi (1),Clay,C,,store_surface,valentin royer,titouan droguet,
skip_7b3caa5b3f38f70352ab,2026-07-11T17:48:41+00:00,run_20260711T174319Z,2026-07-11T17:43:19+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_e64e4266638e385be7e7,feat_767e3df31ec51d3d85e2,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 17:45:56,Gstaad,ATP - Gstaad (11),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_ea01e52709c55580bd73,2026-07-11T18:54:04+00:00,run_20260711T183954Z,2026-07-11T18:39:54+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_e64e4266638e385be7e7,feat_71c34e3296109ea18643,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 18:45:28,Gstaad,ATP - Gstaad (11),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_8d2c57cbb552e5ebde9c,2026-07-11T20:23:56+00:00,run_20260711T200144Z,2026-07-11T20:01:44+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_e64e4266638e385be7e7,feat_79fc54a697d491dab584,,2026-07-11,7/13/26 9:00 AM,2026-07-13T09:00:00,,2026-07-11 20:07:17,Gstaad,ATP - Gstaad (11),Clay,A,,store_surface,lorenzo sonego,joel josef schwarzler,
skip_a28855da5d8e58950595,2026-07-11T20:25:52+00:00,run_20260711T200144Z,2026-07-11T20:01:44+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1dd053c8b0af6443e7bf,feat_d7d0fc37a63333250649,,2026-07-11,7/11/26 8:10 PM,2026-07-11T20:10:00,,2026-07-11 20:07:18,Newport,Challenger - Newport (1),Grass,C,,store_surface,alexis galarneau,jacob fearnley,
skip_5e781d274396263eaec2,2026-07-14T07:14:55+00:00,run_20260714T070036Z,2026-07-14T07:00:36+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: FilippoAlfano,match_0e5f303187e01a34853e,feat_45e1e200725a8db88912,,2026-07-14,7/14/26 8:30 AM,2026-07-14T08:30:00,,2026-07-14 07:09:50,ITF Men Gubbio,ITF Men's - ITF Men Gubbio (4),Clay,15,,store_surface,gabriel sardo,filippo alfano,
skip_9dd630a347f231584cdb,2026-07-14T07:15:23+00:00,run_20260714T070036Z,2026-07-14T07:00:36+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: TimeoTrufelli,match_380268bbc7bc800c802e,feat_85fd20c49240cac7174d,,2026-07-14,7/14/26 8:40 AM,2026-07-14T08:40:00,,2026-07-14 07:09:53,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,timeo trufelli,sean cuenin,
skip_b6ce4b922ba95ea7cf18,2026-07-14T07:16:01+00:00,run_20260714T070036Z,2026-07-14T07:00:36+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MilledgeCossu,match_8ad6fc41e048ba05a0cf,feat_3cd9b5783190c7685fe3,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,,2026-07-14 07:09:56,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,charles bertimon,milledge cossu,
skip_61188c8caffd1297ccd2,2026-07-14T07:16:03+00:00,run_20260714T070036Z,2026-07-14T07:00:36+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_b3e6010cc21d37d42b8f,feat_a99164e9b0e4a8d07770,,2026-07-14,7/14/26 10:00 AM,2026-07-14T10:00:00,,2026-07-14 07:09:56,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_ce246664576558dc597d,2026-07-14T07:19:39+00:00,run_20260714T070036Z,2026-07-14T07:00:36+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_66938581ab1ee94e9a88,,2026-07-14,7/15/26 12:00 AM,2026-07-15T00:00:00,,2026-07-14 07:10:32,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
