settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_d9b8370bcf216eb40650,2026-07-08T03:49:33+00:00,run_20260708T034903Z,True,2137,pending,match_12d66f3aa7a6e026c744,pred_63a1edd49a73ed01b03f,2026-07-01,7/1/26 12:00 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Alen Mujakic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_0f5b42dd5b75ba24d967,2026-07-08T03:49:33+00:00,run_20260708T034903Z,True,2115,pending,match_558d16a9fe7551049ef0,pred_791141f52bcba5062ec2,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Aleksandre Shvangiradze,Bora Sengul,v1.2.1,AleksandreShvangiradze,ta_empty,No match data found for AleksandreShvangiradze,,,,,,,,
settle_1c6abd2bb0b7929f883f,2026-07-08T03:49:33+00:00,run_20260708T034903Z,True,2160,pending,match_0494089df7ba55eaa148,pred_08fcca825dad0466185e,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Bor Artnak,Dmitry Kopilevich,v1.2.1,BorArtnak,ta_empty,No match data found for BorArtnak,,,,,,,,
settle_9028b16dbfafbde3d129,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_332d5b76cba08505d110,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_d9c308933a69d38a7f1e,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_1e73d8c16f9830bc9523,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_dcd8a7ac643601d743e4,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_d99105de703ecea82186,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_8a72ecbcd5ced3c658ca,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_14305586a5b763a28b0f,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_38cdedc6c0f29ab31e6f,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_fc21a74f0c9181cbd189,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_5e8dcebee0d7075a8be2,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_3d7a8baad91d0ec6ab3d,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_42aa91d7149a98769203,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_d5c347ebdc8e43286f28,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_d28a23598a972d587d8a,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_a0ba7891abf984371828,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_d3284f74a6bddf6ed0ee,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_782367145ae1dc7d0c38,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_e2409c8d81ae91b324ef,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_940aed5148e3cd09263a,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_08d5a5949a705cbbd3f9,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_81bf455f4c1fb3cd88f7,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_a8ca4e819ccc63719858,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_6d4b13c5e192ce533d35,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_3d40823bb35327f3b850,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_ed0ebd2e910064f6a9ba,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_694c807a2b291ba54891,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_5b440d316b6a7d931e65,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_949b3145d59ee191c587,2026-07-08T06:43:32+00:00,run_20260708T064213Z,True,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_499aebf812612275d229,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_85195f3e9c11242a34ee,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_e25aa5c39f4941eb8b5e,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_50ef6e2340f8aca41bb9,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_6d6ec4e93f3ecf4a0042,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_7d6456e1ba5686f911da,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_bdc6bb8958cdc4f00f2b,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_00e563d44660389153d4,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_6a1f926ea0eae0ac7fd9,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_5c2f724a1a52a49b0ba6,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_b30e069242f56226c0b3,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_a3b541297b61771a1ce4,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_e3d5fc7f011fc26bb992,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_79c4509cefc72923ec2c,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_03f7f07cabc5d8a22dd9,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_14d5b5930d9c8a3055ef,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_520cbf49046f513316d0,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_2d21583b388d407ddc4c,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_005f774eb8451f8245fd,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_5d330e1b2a3b807806c7,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_3d059a055b6bfb68a94a,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_b649476fe3b689e29a1f,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_6e6f0a302e1b0b87cddc,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_f95b8aced0e669000c14,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_92d06cab114af493ac99,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_65e6d7214521b754a17b,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_25bb1948e8c42abe196b,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_86b9b2f4080c59f95559,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1938,pending,match_b030a019bd7369bb3e90,pred_3c20f7411aad109c0d86,2026-06-30,6/30/26 6:00 AM,Men's Singles,R128,Grass,Ugo Humbert,Zizou Bergs,v1.2.1,UgoHumbert,ta_empty,No match data found for UgoHumbert,,,,,,,,
settle_da1a47e5ab61013f83a6,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_02ef5c593ee3b4848b16,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_0c5dafa1dc97fe3127ee,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_a7aa7375b4382968dc9c,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_0028f5ad3342c0b94e47,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_50077ffbe2bd49c99fb7,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_27f9a84685719d6ce996,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_2b8559aa89343093c31c,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_0a0c500169b29b175c23,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_8a19ea0084e98ad8b4f5,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_efe596b72f60dd44aaac,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2100,pending,match_83969c19802e92bbcad4,pred_49ed281ad171728e764f,2026-07-01,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Noritaka Koizumi,Chase Ferguson,v1.2.1,NoritakaKoizumi,ta_empty,No match data found for NoritakaKoizumi,,,,,,,,
settle_e1099e3aaa08680d33bf,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2102,pending,match_4e60b9bfcf9c24012c77,pred_bbb7cb74e3fd767aed2e,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Geun Jun Kim,Asahi Harazaki,v1.2.1,GeunJunKim,ta_empty,No match data found for GeunJunKim,,,,,,,,
settle_14fca74a3470d92c3764,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2104,pending,match_4a9297c98dc65733ce45,pred_398a929f0a3e95fba492,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Yuta Tomida,Xing Dao Chen,v1.2.1,YutaTomida,ta_empty,No match data found for YutaTomida,,,,,,,,
settle_021f4e6ebe5fdf29e4da,2026-07-08T06:43:33+00:00,run_20260708T064213Z,True,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
