kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_eda87b481df0ad76b368bc0d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17PERSAN,KXATPCHALLENGERMATCH-26JUL17PERSAN-PER,active,2026-07-17,Tiago Pereira,tiago pereira,Alejo Sanchez Quilez,alejo sanchez quilez,0.4100,0.4300,0.4300,971.00,1456.64,144.84,144.84,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ee8584878eb0e88703b9367a517a511b3bc600fec79c5b520934cc4baa7ec2bb,match_fc3bec973565c03e65b2,p1,Tiago Pereira,Alejo Sanchez Quilez,tiago pereira,alejo sanchez quilez,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fde99f091ccb70f7a4ef488f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-IVA,active,2026-07-17,Ilya Ivashka,ilya ivashka,Dan Added,dan added,0.6800,0.7100,0.7100,4907.69,5151.56,40.36,40.36,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,563b38cbe84fee334c3d76509f901fb7429aafc7271484c116f5e4b000882bb7,match_01f172c3983477be84ba,p2,Dan Added,Ilya Ivashka,dan added,ilya ivashka,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_163f0276951fcde8ccff0613,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,active,2026-07-17,Dan Added,dan added,Ilya Ivashka,ilya ivashka,0.2900,0.3200,0.2900,4002.93,5630.70,12.00,12.00,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,13fe15420ddae928ef0355d80c6255b712a3edaea73ca788e4732721b94fe743,match_01f172c3983477be84ba,p1,Dan Added,Ilya Ivashka,dan added,ilya ivashka,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_62faabb97c4cc2006aa91ff7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,active,2026-07-17,Philip Sekulic,philip sekulic,Murphy Cassone,murphy cassone,0.3800,0.3900,0.0000,39.00,2028.00,0.00,0.00,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0d6ceb05eb0444317a1e168517d6dfd9fea6428e5fb848fde4032b384040f268,match_0fb1bddf7266dcf54ed6,p1,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bc09c67a22de3a2b5dfeb6ab,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,active,2026-07-17,Murphy Cassone,murphy cassone,Philip Sekulic,philip sekulic,0.6100,0.6200,0.6200,1379.00,89.00,642.00,615.00,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,1bc0dc127c7935816aa5205e0618fdf819679eee9e9d50ecd9769e8fc4cf913e,match_0fb1bddf7266dcf54ed6,p2,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2b0ba57fab5f1a55f4b2f517,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,active,2026-07-17,Max Houkes,max houkes,Tom Gentzsch,tom gentzsch,0.4700,0.4900,0.4800,627.00,4027.08,15.07,15.07,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ee7d8ac2a87ac18d7009cefa38c15cbe72e15773fd4e7f783ba3695193c78633,match_4e0ce74e2fa7bec80ba2,p2,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4d78bea2179fbf1aca0701b4,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,active,2026-07-17,Tom Gentzsch,tom gentzsch,Max Houkes,max houkes,0.5400,0.5500,0.5500,70.00,12019.21,375.13,375.13,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,8299d70d4bcdb12c30290d2b95fc2f95d4b0376ffabce091ad70159f9e2ea440,match_4e0ce74e2fa7bec80ba2,p1,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_adf21bc9991913d29364981d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,active,2026-07-17,Matyas Fuele,matyas fuele,Hugo Dellien,hugo dellien,0.1100,0.1200,0.1200,1012.00,303.00,10.00,10.00,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0eea49a29cd4919c54ca74a24bf519fe0d2b1aeeeb886f31fa19bffe3194d857,match_eca45222045d55d6ff56,p2,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_40c4e418b3e7a98e8e256b5e,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,active,2026-07-17,Hugo Dellien,hugo dellien,Matyas Fuele,matyas fuele,0.8700,0.8900,0.8900,1850.00,1915.00,55.00,55.00,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,13951813260069a53b1102f23b3702700a3512fbf36c78f7d9cefcb170ce14b1,match_eca45222045d55d6ff56,p1,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e67a3205d0ecf9d14ff5c0b6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-KUM,active,2026-07-17,Jan Kumstat,jan kumstat,Thijs Boogaard,thijs boogaard,0.5300,0.5400,0.5400,57.00,1440.73,4168.85,3937.85,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c7d45ff1385f043fd0deae0cc96b6b763d7dbc0f4f973b334d231f075872392a,match_d3c50cf00c219b512d97,p1,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_30402595415c039ba8f22eac,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-BOO,active,2026-07-17,Thijs Boogaard,thijs boogaard,Jan Kumstat,jan kumstat,0.4700,0.4800,0.4700,449.24,2870.67,1053.08,788.32,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,4f0ca08da699772dbae4740fe47605c53b08a88a67ba8687a3eff175fa7b8840,match_d3c50cf00c219b512d97,p2,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d644aa92e0954f9cf1d3037a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,active,2026-07-17,Gonzalo Villanueva,gonzalo villanueva,Stefano Napolitano,stefano napolitano,0.3900,0.4100,0.4100,1350.74,1121.74,1626.97,1234.97,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d12d1d17fe24bdba7944fc2042d74ad70cd809ab24d968b7bf531df0c41f9017,match_a3c0950dd1637f067526,p2,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c5dd44783a9db5cf03275fe6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,active,2026-07-17,Stefano Napolitano,stefano napolitano,Gonzalo Villanueva,gonzalo villanueva,0.5900,0.6100,0.6100,928.00,2215.47,1064.44,1064.44,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,efc3e38165ff3895944a598a7e4f2dba58923024a0029ef12ca304d9dcd7ce38,match_a3c0950dd1637f067526,p1,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_531ed7be6179e466102413f6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-NAG,active,2026-07-17,Sumit Nagal,sumit nagal,Federico Bondioli,federico bondioli,0.5400,0.5500,0.5600,385.00,474.00,1960.97,1960.97,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,a3d23c020e01aea0d3005f9789e3e7341b6b8c40c145402bc39b7b61406482cc,match_aa12811c7d11eca2fb54,p1,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_af53bb06486f00307c8da21f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-BON,active,2026-07-17,Federico Bondioli,federico bondioli,Sumit Nagal,sumit nagal,0.4500,0.4600,0.4600,350.00,589.00,3706.74,3700.74,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,18060494dbe9ce68f03dd9e7ad85fa7b4649906328aa10e1961fb683f7af660c,match_aa12811c7d11eca2fb54,p2,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b4e4d5eb5edab3225ebf066d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-RON,active,2026-07-17,Franco Roncadelli,franco roncadelli,Max Alcala Gurri,max alcala gurri,0.2700,0.2900,0.3100,4743.26,352.00,131.00,102.00,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3f6686e166642d304986dc95379379ef1a13d0dc2896b2123ae87d0c5682d202,match_2a8d6565ee67ad1e5e79,p2,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2638775d276e269a4543aa00,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-ALC,active,2026-07-17,Max Alcala Gurri,max alcala gurri,Franco Roncadelli,franco roncadelli,0.7100,0.7200,0.7200,1017.00,238.64,3974.11,3974.11,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,624a55dd86f6b05e2bd0a06af9102211659f6f1087b2a90fddfc550f58fb1881,match_2a8d6565ee67ad1e5e79,p1,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d8b55b7025050f4e8df530d6,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-NIJ,active,2026-07-17,Ryan Nijboer,ryan nijboer,Guy Den Ouden,guy den ouden,0.2000,0.2100,0.2100,3009.00,859.82,1278.72,1278.72,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ab30a81d631fd493c007454ce77d53ac115df71d084139f128ca1c54f7ea0810,match_ec4e1fccafdd57190c1d,p1,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bf9f0fc73c3db83c1ebcbf04,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-DEN,active,2026-07-17,Guy Den Ouden,guy den ouden,Ryan Nijboer,ryan nijboer,0.7900,0.8000,0.7900,899.82,1303.00,10518.04,10424.81,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,16b578dcc565b6810999ef862185591cfbbb00e705c011e6cd469c4c32115851,match_ec4e1fccafdd57190c1d,p2,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7650aa6572a2395e2579d4b7,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-GAL,active,2026-07-17,Daniel Elahi Galan,daniel elahi galan,Kimmer Coppejans,kimmer coppejans,0.4300,0.4400,0.4400,2651.00,333.51,2108.16,1689.16,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,8b81948e034827241d06c620c1a7fdfa2b65433c3e4cff4dba38f583721be8f1,match_339cf79a735847c7fe88,p1,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e7dad08ed0dc42e3e53d58e3,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-COP,active,2026-07-17,Kimmer Coppejans,kimmer coppejans,Daniel Elahi Galan,daniel elahi galan,0.5600,0.5700,0.5700,97.00,3177.00,7186.91,6682.91,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0d97daac27c1a1496b3e18a135ea5df11baa0e600df5124d09831d65dcefda09,match_339cf79a735847c7fe88,p2,Daniel Elahi Galan,Kimmer Coppejans,daniel elahi galan,kimmer coppejans,Challenger - Bunschoten (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_41030baff8d0b867ee40fb9c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-RAP,active,2026-07-17,Daniele Rapagnetta,daniele rapagnetta,Maximilian Homberg,maximilian homberg,0.1000,0.9100,0.0000,50.00,285.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,096bb67fda38f3db423dda2e976aa5f8c5fc01e1eec2c16fb80efe6b9c5c6ed3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ba37a3e5bc528bb7955e0dd1,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17RAPHOM,KXITFMATCH-26JUL17RAPHOM-HOM,active,2026-07-17,Maximilian Homberg,maximilian homberg,Daniele Rapagnetta,daniele rapagnetta,0.1000,0.9100,0.0000,50.00,285.00,0.00,0.00,2026-07-17T07:12:00Z,2026-07-31T19:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0990bdb54eb8b700ab238f7270d48f5ad11472a02743ede2606ba80bc461c6b2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1b39a763f75b199070abf624,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-BER,active,2026-07-17,Alexander Bernard,alexander bernard,Michael Antonius,michael antonius,0.2100,0.8100,0.0000,1.00,8.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0546f59ee1e632435e89dfeb3a4623254ad7e3679cddf870cfe142c647fcbbed,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_78c0bae4ffde0384bfc22388,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERANT,KXITFMATCH-26JUL17BERANT-ANT,active,2026-07-17,Michael Antonius,michael antonius,Alexander Bernard,alexander bernard,0.2200,0.7900,0.0000,10.00,1.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7f1a91f282ec279734cc588a6b796c7f69607f7260346f46d7dd97efd7cc1273,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a25e919d9eb87f02afffd23c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-FAH,active,2026-07-17,Ilyas Milad Fahim,ilyas milad fahim,Dakotah Bobo,dakotah bobo,0.5400,0.5900,0.5900,2400.00,381.00,63.11,63.11,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,96baf4f95fe11e7b79cc495810cfe22530332d88d6fb0c4568d7457f3c112b6b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7385918ddedc0d0282a0e091,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FAHBOB,KXITFMATCH-26JUL17FAHBOB-BOB,active,2026-07-17,Dakotah Bobo,dakotah bobo,Ilyas Milad Fahim,ilyas milad fahim,0.4000,0.4600,0.4600,2678.00,3119.83,21.17,21.17,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3c0b748bbe3a916b2e3dc47fd944fb7ad955a602946d59c0b72b8b76229d8005,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_70856d55fad64cc933641011,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-WIL,active,2026-07-17,Benjamin Willwerth,benjamin willwerth,Tristan McCormick,tristan mccormick,0.5600,0.6100,0.0000,2723.00,423.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fd3d7b459c58e7cc895e6b760bcf4ce0930563c4d790ad575654df9ec9ce14f8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e4b0b28ed5928b5ccd8448df,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCCWIL,KXITFMATCH-26JUL17MCCWIL-MCC,active,2026-07-17,Tristan McCormick,tristan mccormick,Benjamin Willwerth,benjamin willwerth,0.3800,0.4400,0.0000,2817.00,2668.00,0.00,0.00,2026-07-17T06:12:00Z,2026-07-31T18:00:00Z,2026-07-18T00:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,65ba2ce5ffc33190114bac328e3893906cfd557973ddc53cfd5aaeac683cf220,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6401c0a5e7d5633234ab5c54,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-VAN,active,2026-07-17,Eric Vanshelboim,eric vanshelboim,Sergi Fita Juan,sergi fita juan,0.6100,0.6700,0.0000,2500.00,497.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,061bd6c25bbeda723bce1223077dc07d4d88076cc2b7b0339a6b8e6e064cd63a,match_3416dcc5bdf9a76552cd,p2,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0b165e5b60f05571f04914b5,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FITVAN,KXITFMATCH-26JUL17FITVAN-FIT,active,2026-07-17,Sergi Fita Juan,sergi fita juan,Eric Vanshelboim,eric vanshelboim,0.3300,0.3800,0.0000,471.00,293.00,0.00,0.00,2026-07-17T05:12:00Z,2026-07-31T17:00:00Z,2026-07-17T23:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,413b88b453d810d712149ac13920c10d6f27b1f72f8e34146eee66a78c7d4ce6,match_3416dcc5bdf9a76552cd,p1,Sergi Fita Juan,Eric Vanshelboim,sergi fita juan,eric vanshelboim,ITF Men's - ITF Men Gandia (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
