odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_21c1ef8ee61b677a15e3,2026-07-09T01:52:24.693033,run_20260709T014742Z,match_35ae757d10742bb6356c,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,2026-07-09 01:49:42,7/9/26 9:00 AM,0.4007,0.5993,+135,-175,2.35,1.5714285714285714,3.0,(-125),(-105),22.0,(-120),(-110)
odds_613632be19d98a012621,2026-07-09T01:52:27.049863,run_20260709T014742Z,match_266d9ef90596e45b2ba8,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,2026-07-09 01:49:42,7/9/26 10:10 AM,0.5101,0.4899,-120,-110,1.8333333333333333,1.9090909090909087,-0.5,(-115),(-115),22.0,(-120),(-110)
odds_7eb3bc5e0755ed9bb2f1,2026-07-09T01:52:29.408648,run_20260709T014742Z,match_e40d0b0c24a0e4645007,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 01:49:43,7/9/26 11:20 AM,0.7353,0.2647,-360,+255,1.2777777777777777,3.55,-4.5,(-105),(-125),21.0,(-115),(-115)
odds_c28c1b22c5cceba4064a,2026-07-09T01:52:31.761260,run_20260709T014742Z,match_201909b9a78dfd439052,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,2026-07-09 01:49:44,7/9/26 10:00 AM,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115)
odds_a4f7941ac482abc5d4d1,2026-07-09T01:52:34.107489,run_20260709T014742Z,match_4e64e8e0835b53c8828d,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-09 01:49:45,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_9800519afe11dae59ab2,2026-07-09T01:52:36.456588,run_20260709T014742Z,match_0d4732658f3fb4e2a9d3,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,2026-07-09 01:49:45,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125)
odds_4b55567ec502bfd84cd2,2026-07-09T01:52:38.813120,run_20260709T014742Z,match_365cd38d6fcc8beb288b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 01:49:45,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105)
odds_ef21c09a14b8143e432a,2026-07-09T01:52:41.162265,run_20260709T014742Z,match_c82bb4018207fd98e138,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 01:49:47,7/9/26 11:10 AM,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120)
odds_a969ebf9f2d244d6735f,2026-07-09T01:52:43.509663,run_20260709T014742Z,match_3facdf7496ad720804ed,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 01:49:47,7/9/26 12:20 PM,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110)
odds_a3eaeebead4091f4af17,2026-07-09T01:52:45.858588,run_20260709T014742Z,match_b0228f34b3a44947241e,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,2026-07-09 01:49:48,7/9/26 1:30 PM,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110)
odds_016b21b98876b021eb52,2026-07-09T01:52:48.204737,run_20260709T014742Z,match_2ad7c4c3c53cc44671c8,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 01:49:48,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_bce6297459f758078668,2026-07-09T01:52:50.552926,run_20260709T014742Z,match_fae9736ac1d0d1bdbbe0,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,2026-07-09 01:49:59,7/9/26 3:00 PM,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120)
odds_f88c1bbf12e2243d9384,2026-07-09T01:52:52.910469,run_20260709T014742Z,match_37f771d19e064bcc9dd0,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,2026-07-09 01:50:00,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_10187697b6d9d42a72f3,2026-07-09T05:21:36.379990,run_20260709T051522Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 05:17:50,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),36.0,(-110),(-120)
odds_80215a6dd42f34ba7505,2026-07-09T05:21:39.169914,run_20260709T051522Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 05:17:51,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_4f2d843575524d95377a,2026-07-09T05:21:41.929892,run_20260709T051522Z,match_6559de6671f49687f61c,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-09 05:18:03,7/9/26 7:00 AM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-2.0,(-115),(-115),21.5,(-120),(-110)
odds_c9dd85835654b646f273,2026-07-09T05:21:44.691432,run_20260709T051522Z,match_4b5957611d573640d16d,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,2026-07-09 05:18:03,7/9/26 11:40 AM,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_9a4aa5411244f8e034f8,2026-07-09T05:21:47.475508,run_20260709T051522Z,match_88d8107e076239b9924f,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,2026-07-09 05:18:03,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(-105),(-125),21.0,(-110),(-120)
odds_3ba799e7059be701e4c4,2026-07-09T05:21:50.219237,run_20260709T051522Z,match_70490c4cb0b73ef40f3f,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,2026-07-09 05:18:05,7/9/26 9:00 AM,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.0,(-120),(-110)
odds_4fb94f47c2cf9d7bcaf4,2026-07-09T05:21:52.960075,run_20260709T051522Z,match_151d5f337f84e23cdbbb,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,2026-07-09 05:18:06,7/9/26 10:10 AM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-120),(-110)
odds_cb86e866b1245d474d3b,2026-07-09T05:21:55.752608,run_20260709T051522Z,match_e4fb17170c6e55ba9a3b,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 05:18:06,7/9/26 11:20 AM,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120)
odds_5559d6027b2689228582,2026-07-09T05:21:58.555766,run_20260709T051522Z,match_9f03eb0bf2297e15cbe8,2026-07-09,Braunschweig,Hard,C,R16,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 05:18:06,7/9/26 2:30 PM,0.208,0.792,+350,-550,4.5,1.181818181818182,5.5,(-125),(-105),19.5,(-120),(-110)
odds_026dd4ead2c60d7da3b4,2026-07-09T05:22:01.303263,run_20260709T051522Z,match_201909b9a78dfd439052,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,2026-07-09 05:18:08,7/9/26 10:00 AM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.0,(-130),(EVEN),22.0,(-115),(-115)
odds_c75b233b9e96d3c42df7,2026-07-09T05:22:04.076522,run_20260709T051522Z,match_4e64e8e0835b53c8828d,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-09 05:18:09,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_c2b7bd4f32898784fbb5,2026-07-09T05:22:06.825985,run_20260709T051522Z,match_0d4732658f3fb4e2a9d3,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,2026-07-09 05:18:09,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(-105),(-125),20.0,(-110),(-120)
odds_18c4a249f66a1b3c1c91,2026-07-09T05:22:09.567076,run_20260709T051522Z,match_365cd38d6fcc8beb288b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 05:18:10,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105)
odds_7bde0e8cba7767f33c90,2026-07-09T05:22:12.310960,run_20260709T051522Z,match_40a96819c17471e14a71,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 05:18:11,7/9/26 11:10 AM,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120)
odds_208543e6493cab9ee587,2026-07-09T05:22:15.075648,run_20260709T051522Z,match_3daa6b5e2ab78b3991cf,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 05:18:12,7/9/26 12:20 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_492ee8437da2370e23f3,2026-07-09T05:22:17.860010,run_20260709T051522Z,match_312bfd589e2c31546822,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,2026-07-09 05:18:12,7/9/26 1:30 PM,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110)
odds_76208c151c7c4445e679,2026-07-09T05:22:20.616045,run_20260709T051522Z,match_06b63691e8af47d2703d,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 05:18:13,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-115),(-115)
odds_45e45cc318e65a546962,2026-07-09T05:22:23.380195,run_20260709T051522Z,match_eba46ef2db147b02252b,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 05:18:20,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_6f98bce2a8689e105cff,2026-07-09T05:22:26.154994,run_20260709T051522Z,match_69966850b6e23ab4c3b7,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 05:18:21,7/9/26 2:45 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-120),(-110)
odds_c5b6e4da087f55566046,2026-07-09T05:22:28.922854,run_20260709T051522Z,match_7b7cbe1aa25126d8ccbf,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 05:18:21,7/9/26 3:00 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115)
odds_afa717708ede5b85a268,2026-07-09T05:22:31.699063,run_20260709T051522Z,match_fae9736ac1d0d1bdbbe0,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,2026-07-09 05:18:39,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-115),(-115),22.5,(-110),(-120)
odds_8130fd10db47bc94f78a,2026-07-09T05:22:34.502557,run_20260709T051522Z,match_37f771d19e064bcc9dd0,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,2026-07-09 05:18:39,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_27fad251f2fb74db0e20,2026-07-09T05:57:18.741947,run_20260709T055054Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 05:53:41,7/10/26 12:30 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),36.0,(-110),(-120)
odds_83cafc60676a9959c1fd,2026-07-09T05:57:21.451710,run_20260709T055054Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 05:53:41,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_815d9e162f6880cc6722,2026-07-09T05:57:24.149418,run_20260709T055054Z,match_6559de6671f49687f61c,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-09 05:53:43,7/9/26 7:00 AM,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),21.5,(-120),(-110)
odds_e607e6ab029b0d3d3de7,2026-07-09T05:57:26.860321,run_20260709T055054Z,match_4b5957611d573640d16d,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,2026-07-09 05:53:43,7/9/26 11:40 AM,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_6628604110ff5b933616,2026-07-09T05:57:29.577188,run_20260709T055054Z,match_88d8107e076239b9924f,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,2026-07-09 05:53:44,7/9/26 3:00 PM,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(-105),(-125),21.0,(-110),(-120)
odds_6d1e8c66e4c26b7b9dd8,2026-07-09T05:57:32.276799,run_20260709T055054Z,match_70490c4cb0b73ef40f3f,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,2026-07-09 05:53:46,7/9/26 9:00 AM,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.0,(-125),(-105)
odds_10ea2012efe084e22f7d,2026-07-09T05:57:35.015179,run_20260709T055054Z,match_151d5f337f84e23cdbbb,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,2026-07-09 05:53:46,7/9/26 10:10 AM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-120),(-110)
odds_86cfcedc6b424f0206e5,2026-07-09T05:57:37.718047,run_20260709T055054Z,match_e4fb17170c6e55ba9a3b,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 05:53:46,7/9/26 11:20 AM,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120)
odds_5ef4a6ab6fa74c7599e3,2026-07-09T05:57:40.434190,run_20260709T055054Z,match_9f03eb0bf2297e15cbe8,2026-07-09,Braunschweig,Hard,C,R16,Marvin Moeller,Adolfo Daniel Vallejo,2026-07-09 05:53:47,7/9/26 2:30 PM,0.208,0.792,+350,-550,4.5,1.181818181818182,5.5,(-125),(-105),19.5,(-120),(-110)
odds_5eb7ac89a1b0aab818aa,2026-07-09T05:57:43.139100,run_20260709T055054Z,match_201909b9a78dfd439052,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,2026-07-09 05:53:49,7/9/26 10:00 AM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.0,(-125),(-105),22.0,(-115),(-115)
odds_330741856b76050aee56,2026-07-09T05:57:45.836791,run_20260709T055054Z,match_4e64e8e0835b53c8828d,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-09 05:53:49,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_9c9befdaf057abfa6afc,2026-07-09T05:57:48.566142,run_20260709T055054Z,match_0d4732658f3fb4e2a9d3,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,2026-07-09 05:53:49,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125)
odds_c6bc2ddd0b73758a8323,2026-07-09T05:57:51.273703,run_20260709T055054Z,match_365cd38d6fcc8beb288b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 05:53:50,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105)
odds_10da0b66e21c1b623b3e,2026-07-09T05:57:54.001270,run_20260709T055054Z,match_40a96819c17471e14a71,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 05:53:52,7/9/26 11:10 AM,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120)
odds_ba41795c684277de0996,2026-07-09T05:57:56.723688,run_20260709T055054Z,match_3daa6b5e2ab78b3991cf,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 05:53:52,7/9/26 12:20 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120)
odds_02ef25d300467defea31,2026-07-09T05:57:59.432472,run_20260709T055054Z,match_312bfd589e2c31546822,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,2026-07-09 05:53:53,7/9/26 1:30 PM,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110)
odds_b924a42d864143e5049e,2026-07-09T05:58:02.146282,run_20260709T055054Z,match_06b63691e8af47d2703d,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,2026-07-09 05:53:53,7/9/26 4:00 PM,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110)
odds_d448fa4cd9de203c4a5d,2026-07-09T05:58:04.862317,run_20260709T055054Z,match_eba46ef2db147b02252b,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 05:54:01,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_4d30bb5156b4e4d10f59,2026-07-09T05:58:07.569911,run_20260709T055054Z,match_69966850b6e23ab4c3b7,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,2026-07-09 05:54:02,7/9/26 2:45 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-120),(-110)
odds_ef0fb8836f2cfde46d1e,2026-07-09T05:58:10.271760,run_20260709T055054Z,match_7b7cbe1aa25126d8ccbf,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,2026-07-09 05:54:02,7/9/26 3:00 PM,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115)
odds_1407e3d9c26cac7cc3cc,2026-07-09T05:58:12.970585,run_20260709T055054Z,match_6843269cf5b26e0d6dde,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,2026-07-09 05:54:24,7/9/26 3:00 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_843a675d77f295be244d,2026-07-09T05:58:15.675074,run_20260709T055054Z,match_6bc881f5c824e3e83507,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-09 05:54:25,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,+4.5,(-105),(-125),21.0,(-115),(-115)
