bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260710_015306_4,session_20260710_013750,2026-07-10 01:55:46,Challenger - Braunschweig (4),Jan Choinski vs Diego Dedura,match_1e66892207855252549a,feat_2c0bd075c8bdc39e8ee2,run_20260710T013750Z,Jan Choinski,True,1.7692307692307692,7.939627788029318,0.0079396277880293,0.8471307158470154,0.5652173913043479,0.2819133245426675,0.05,6.107405990791783,7.939627788029318,1000.0,v1.2.2,settled,win,6.107405990791783,524.819337202557,2026-07-10T12:27:29.001713+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,f9b9f7e7337718caac66352791c9794d494cafbc8190222aadcf5c4d55f60170
bet_20260709_221841_2,session_20260709_221100,2026-07-09 22:18:56,Challenger - Braunschweig (2),Laslo Djere vs Daniel Rincon,match_170ee735204a8f91a5a3,feat_cf7fa3d9f61795570f68,run_20260709T221100Z,Daniel Rincon,False,3.2,60.0,0.06,0.5602749288082123,0.3125,0.2477749288082122,0.05,132.0,60.0,1000.0,v1.2.2,settled,win,132.0,656.819337202557,2026-07-10T12:27:29.048300+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,552447c2e52cefd72bdd3e18932f019cf34a014927b3bb01dc951b90261c4978
bet_20260709_234450_3,session_20260709_234034,2026-07-09 23:45:27,Challenger - Braunschweig (3),Laslo Djere vs Daniel Rincon,match_9d0b98e18c93ceec001c,feat_6a4f30e18529d241c356,run_20260709T234034Z,Daniel Rincon,False,3.2,36.0,0.036,0.5602749288082123,0.3125,0.2477749288082122,0.05,79.2,36.0,1000.0,v1.2.2,settled,win,79.2,775.619337202557,2026-07-10T12:27:29.048300+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,657f62b7bcfe262da3b28bfbdb4bd6dcde55b16f6c26b4b457ec268c3cc54a51
bet_20260710_002235_4,session_20260710_001603,2026-07-10 00:23:58,Challenger - Braunschweig (4),Laslo Djere vs Daniel Rincon,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,run_20260710T001603Z,Daniel Rincon,False,3.2,18.0,0.018,0.5602749288082123,0.3125,0.2477749288082122,0.05,39.6,18.0,1000.0,v1.2.2,settled,win,39.6,696.4193372025569,2026-07-10T12:27:29.048300+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,3900da21f495729c181b4d7348c76bcf48c91c32684221065a1be7b1dab8adff
bet_20260709_221841_1,session_20260709_221100,2026-07-09 22:18:56,Challenger - Nottingham (2),Yi Zhou vs Alastair Gray,match_34ab06f8e5fb0c4769ab,feat_dca3134e85a7f494e7d7,run_20260709T221100Z,Yi Zhou,True,2.2,60.0,0.06,0.5401087403297424,0.4545454545454545,0.0855632857842879,0.05,72.00000000000001,60.0,1000.0,v1.2.2,settled,loss,-60.0,689.9050514882712,2026-07-10T12:27:29.167864+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,f78293c66ff858b5e00219c5c45abcfaf67edbd7a61c4ede1a3db8bfc8e589b9
bet_20260710_000959_1,session_20260710_000425,2026-07-10 00:10:36,Challenger - Nottingham (4),Yi Zhou vs Alastair Gray,match_254bf9d2249857a27279,feat_158895d90c1d4a659a90,run_20260710T000425Z,Yi Zhou,True,2.2,25.71428571428571,0.0257142857142857,0.5401087403297424,0.4545454545454545,0.0855632857842879,0.05,30.857142857142858,25.71428571428571,1000.0,v1.2.2,settled,loss,-25.71428571428571,749.9050514882712,2026-07-10T12:27:29.167864+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,577c1328b63f5539f20f3b0b72f7955bc61ab4d47e8215ea489a99a73e2766ca
bet_20260709_234450_4,session_20260709_234034,2026-07-09 23:45:27,Challenger - Iasi (2),Maks Kasnikowski vs Jerome Kym,match_d30ff8f6932a25db30c3,feat_a5a2734ae09f45e8c269,run_20260709T234034Z,Jerome Kym,False,1.7692307692307692,36.0,0.036,0.6082554459571838,0.5652173913043479,0.0430380546528359,0.05,27.69230769230769,36.0,1000.0,v1.2.2,settled,win,27.692307692307686,724.614903040228,2026-07-10T12:27:29.236100+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,f063a91f581253075ff66198fc60a94de9597b52c71c2d11eaf4f8cbaadae3e0
bet_20260710_045247_7,session_20260710_044225,2026-07-10 04:56:14,Challenger - Iasi (4),Maks Kasnikowski vs Jerome Kym,match_5b88415e25ee3b7e6f07,feat_2a3dfb98a48e36ea579f,run_20260710T044225Z,Jerome Kym,False,1.7407407407407407,9.473684210526317,0.0094736842105263,0.6082554459571838,0.574468085106383,0.0337873608508008,0.05,7.0175438596491215,9.473684210526317,1000.0,v1.2.2,settled,win,7.017543859649123,696.9225953479204,2026-07-10T12:27:29.236100+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,8c2a050c717923ae58c8111636df25c0b25c6cdbe2919f0338a63f271fca5fcc
bet_20260710_000959_6,session_20260710_000425,2026-07-10 00:10:36,Challenger - Liege (2),Jack Loge vs Lorenzo Giustino,match_b85fe4af688695aeb699,feat_3f02409ca2884a3db052,run_20260710T000425Z,Jack Loge,True,3.3,25.71428571428571,0.0257142857142857,0.3914165496826172,0.303030303030303,0.0883862466523141,0.05,59.14285714285713,25.71428571428571,1000.0,v1.2.2,settled,loss,-25.71428571428571,671.426933115416,2026-07-10T12:27:29.502946+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,2231ed73fbbf0cf8f635a5288281a50f0d9e40ccde3388ebb6c21d52f95950b2
bet_20260710_002235_7,session_20260710_001603,2026-07-10 00:23:58,Challenger - Liege (3),Jack Loge vs Lorenzo Giustino,match_51b9eb885e4b8038c909,feat_f883d56321cd577f598a,run_20260710T001603Z,Jack Loge,True,3.3,18.0,0.018,0.3914165496826172,0.303030303030303,0.0883862466523141,0.05,41.4,18.0,1000.0,v1.2.2,settled,loss,-18.0,706.614903040228,2026-07-10T12:27:29.502946+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,dba7af928567cf62c817538be13a8c4f6fbd00cc7f04610aeebf5ebeff985483
bet_20260710_045247_10,session_20260710_044225,2026-07-10 04:56:14,Challenger - Liege (4),Jack Loge vs Lorenzo Giustino,match_9ef5e45b073b7a841da1,feat_3e0eaab0c1bbac726a12,run_20260710T044225Z,Jack Loge,True,3.25,9.473684210526317,0.0094736842105263,0.3914165496826172,0.3076923076923077,0.0837242419903094,0.05,21.31578947368421,9.473684210526317,1000.0,v1.2.2,settled,loss,-9.473684210526317,697.1412188297016,2026-07-10T12:27:29.502946+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,a30808a15d0e71f848efadfc3e3abf38b6cf4fb7928d423992f1f6c20617ffb6
bet_20260709_234450_1,session_20260709_234034,2026-07-09 23:45:27,Challenger - Nottingham (4),Johannus Monday vs Henry Searle,match_7e23229cf28fa87a3bad,feat_965d3df4a6d82c456d3c,run_20260709T234034Z,Johannus Monday,True,2.9,36.0,0.036,0.5025734305381775,0.3448275862068966,0.1577458443312809,0.05,68.39999999999999,36.0,1000.0,v1.2.2,settled,loss,-36.0,635.426933115416,2026-07-10T12:27:29.600808+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,a0b487a8f0bfba0c695c7c5af700ec3445f9ece935683798abb24e22f808d780
bet_20260710_113043_6,session_20260710_112249,2026-07-10 11:32:34,Challenger - Nottingham (2),Johannus Monday vs Henry Searle,match_845fe450fd69ae7e632e,feat_4843cfc90fb2bdb4203c,run_20260710T112249Z,Johannus Monday,True,3.0,10.167095450118811,0.0101670954501188,0.5025734305381775,0.3333333333333333,0.1692400972048441,0.05,20.334190900237623,10.167095450118811,1000.0,v1.2.2,settled,loss,-10.167095450118811,625.2598376652973,2026-07-10T12:27:29.600808+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,0d9493bc61b8eaeddb472fda0a39d95da4f81781ebc146aa02f2ed6d94b54ef7
bet_20260709_234450_2,session_20260709_234034,2026-07-09 23:45:27,Challenger - Nottingham (4),Max Basing vs Felix Gill,match_55ec807797206cceb04a,feat_f7dfb0da776fcec68349,run_20260709T234034Z,Max Basing,True,2.2,36.0,0.036,0.557679295539856,0.4545454545454545,0.1031338409944014,0.05,43.2,36.0,1000.0,v1.2.2,settled,win,43.2,668.4598376652972,2026-07-10T12:27:29.668609+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,b003b2b097e3da1b3f4c905d428e169230cdbe9f607d3018e4127f4eeb32f44d
bet_20260710_113043_7,session_20260710_112249,2026-07-10 11:32:34,Challenger - Nottingham (2),Max Basing vs Felix Gill,match_ca566893e08bb254f502,feat_8dc8082735eeb20c7e78,run_20260710T112249Z,Max Basing,True,2.2,10.167095450118811,0.0101670954501188,0.5576792359352112,0.4545454545454545,0.1031337813897566,0.05,12.200514540142576,10.167095450118811,1000.0,v1.2.2,settled,win,12.200514540142573,680.6603522054397,2026-07-10T12:27:29.668609+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,8faea4709ac22b2173731683596e98342a7be41b5aaabe6d7a8d5c92295dafb9
bet_20260710_002235_9,session_20260710_001603,2026-07-10 00:23:58,Challenger - Trieste (1),Lukas Neumayer vs Henri Squire,match_bc8fbb77512ae473b778,feat_2a732d9fc6d919300f59,run_20260710T001603Z,Henri Squire,False,2.85,18.0,0.018,0.4997959733009338,0.3508771929824561,0.1489187803184777,0.05,33.300000000000004,18.0,1000.0,v1.2.2,settled,win,33.3,743.8153407958722,2026-07-10T12:27:29.764883+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,79174d379ffd35005020db1f69463624212ff028255efc7e6cde639acc7b7dc3
bet_20260710_043148_8,session_20260710_041911,2026-07-10 04:35:04,Challenger - Trieste (3),Lukas Neumayer vs Henri Squire,match_8fbb55ecf5e7f064a35f,feat_67bbb4e1728a26b6607c,run_20260710T041910Z,Henri Squire,False,2.85,9.0,0.009,0.4997959733009338,0.3508771929824561,0.1489187803184777,0.05,16.650000000000002,9.0,1000.0,v1.2.2,settled,win,16.65,710.5153407958721,2026-07-10T12:27:29.764883+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,90a35f6701d8c2517c03da544b4701ddc52ffa2225f19c2669722623b7f128a2
bet_20260710_082818_12,session_20260710_081558,2026-07-10 08:30:36,Challenger - Trieste (4),Lukas Neumayer vs Henri Squire,match_6e9aaf5f9f74c2a45f47,feat_b601f1deaaf0f8848390,run_20260710T081558Z,Henri Squire,False,2.85,7.137831670504015,0.007137831670504,0.4997959733009338,0.3508771929824561,0.1489187803184777,0.05,13.204988590432428,7.137831670504015,1000.0,v1.2.2,settled,win,13.204988590432428,693.8653407958722,2026-07-10T12:27:29.764883+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,25c3cdad72ff7812fbfed307e3ce935cb1145354e2149f53a30d5bf8a974589b
bet_20260710_002235_5,session_20260710_001603,2026-07-10 00:23:58,Challenger - Braunschweig (4),Hugo Gaston vs Marvin Moeller,match_901766603e06b50fda38,feat_bb4b5dfd9c6891a4fa41,run_20260710T001603Z,Marvin Moeller,False,3.25,18.0,0.018,0.4154297113418579,0.3076923076923077,0.1077374036495502,0.05,40.5,18.0,1000.0,v1.2.2,settled,loss,-18.0,715.6482453457534,2026-07-10T12:27:29.901647+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,2f990a5c04ece5a324f0f29078feeb0759bb88ac89a0009e1c6acfd3be755ee7
bet_20260710_113043_2,session_20260710_112249,2026-07-10 11:32:34,Challenger - Braunschweig (2),Hugo Gaston vs Marvin Moeller,match_2c62cf0b8e49612e15f7,feat_ed0b7306ada79ae8d6b2,run_20260710T112249Z,Marvin Moeller,False,2.9,10.167095450118811,0.0101670954501188,0.4154297113418579,0.3448275862068966,0.0706021251349613,0.05,19.31748135522574,10.167095450118811,1000.0,v1.2.2,settled,loss,-10.167095450118811,733.6482453457535,2026-07-10T12:27:29.901647+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,1614a8f1c8e55f868aae88a359d02dc2fe66f3c64c316768338e590529b4a35d
bet_20260710_002235_8,session_20260710_001603,2026-07-10 00:23:58,Challenger - Liege (3),Kimmer Coppejans vs Guy den Ouden,match_caa58e57d68f006ec322,feat_7ddb9d5a93d964713321,run_20260710T001603Z,Guy den Ouden,False,2.0,18.0,0.018,0.5669567883014679,0.5,0.0669567883014679,0.05,18.0,18.0,1000.0,v1.2.2,settled,loss,-18.0,697.6482453457534,2026-07-10T12:27:29.969006+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,76b404a36b641a68073a3f4e2ead721ea5b7557ea1507a206ed72ee19d5c950c
bet_20260709_005114_0,session_20260709_004018,2026-07-09 00:52:05,Wimbledon - Men's Singles (4),Arthur Fery vs Alexander Zverev,match_e5ba87a1deaf9787bb4e,feat_e655c22a7f707a4c5125,run_20260709T004018Z,Alexander Zverev,False,1.1428571428571428,36.0,0.036,0.8988769426941872,0.875,0.0238769426941871,0.05,5.142857142857141,36.0,1000.0,v1.2.1,settled,win,5.142857142857141,706.4645718763657,2026-07-10T12:27:30.035339+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,cba1b6029a45498064860f43bb163b90a7d5123aa2d9732b7e59aacde058933a
bet_20260709_011152_0,session_20260709_010548,2026-07-09 01:12:37,Wimbledon - Men's Singles (2),Arthur Fery vs Alexander Zverev,match_dd671e8ea4957a3a6cce,feat_6ed9205e927b3d331990,run_20260709T010548Z,Alexander Zverev,False,1.1428571428571428,25.71428571428571,0.0257142857142857,0.8988769426941872,0.875,0.0238769426941871,0.05,3.6734693877551,25.71428571428571,1000.0,v1.2.1,settled,win,3.6734693877551,701.3217147335084,2026-07-10T12:27:30.035339+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,26a5b008315ea3eb25abd2c2effe75e9762d7e740e10a285d020beddee6be193
bet_20260710_082818_0,session_20260710_081558,2026-07-10 08:30:36,Wimbledon - Men's Singles (2),Jannik Sinner vs Novak Djokovic,match_ee976738ccc1ecfb1b3a,feat_2dcf8fbc5dd9cbbf7ca2,run_20260710T081558Z,Novak Djokovic,False,4.75,3.901926970234597,0.0039019269702345,0.2321047782897949,0.2105263157894736,0.0215784625003212,0.0273327191670735,14.63222613837974,3.901926970234597,1000.0,v1.2.2,settled,loss,-3.901926970234597,686.1104091559076,2026-07-10T12:27:30.189010+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,560b0e1a005ca7f2238ec51548012418dc69cc09fb52dff823e62ba507676ea6
bet_20260710_043148_9,session_20260710_041911,2026-07-10 04:35:04,Challenger - Trieste (3),Raul Brancaccio vs Matej Dodig,match_65363ccb709f4ba6bd67,feat_4731b45fc88287992224,run_20260710T041910Z,Matej Dodig,False,1.6896551724137931,9.0,0.009,0.625978022813797,0.5918367346938775,0.0341412881199194,0.05,6.206896551724139,9.0,1000.0,v1.2.2,settled,win,6.206896551724138,692.3173057076317,2026-07-10T12:27:30.485679+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,a15c58af6b8fc98241093fbda50b3ef4136eca1b9045b4e58670941d623035fa
bet_20260710_082818_13,session_20260710_081558,2026-07-10 08:30:36,Challenger - Trieste (4),Raul Brancaccio vs Matej Dodig,match_b7289a18a113efad6784,feat_5e7b05ff9a198fe7627a,run_20260710T081558Z,Matej Dodig,False,1.6896551724137931,7.137831670504015,0.007137831670504,0.625978022813797,0.5918367346938775,0.0341412881199194,0.05,4.922642531382079,7.137831670504015,1000.0,v1.2.2,settled,win,4.922642531382079,697.2399482390138,2026-07-10T12:27:30.485679+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_pair_date; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_pair_date,unattributed_rotated_match_uid,False,prediction_log_exact_player_pair_date,dba9f071ce93a6e18493b005b87996ea17bf4a6220be2da1ba9d8c61bc840dda
bet_20260710_043148_10,session_20260710_041911,2026-07-10 04:35:04,Challenger - Bogota (3),Facundo Mena vs Lorenzo Claverie,match_e578be2538327bf00334,feat_a02921896ec67295ad89,run_20260710T041910Z,Lorenzo Claverie,False,2.65,9.0,0.009,0.5509538352489471,0.3773584905660377,0.1735953446829093,0.05,14.85,9.0,1000.0,v1.2.2,settled,win,14.85,712.0899482390138,2026-07-10T12:27:30.644161+00:00,2026-07-10,,Reviewed pending reconciliation; settlement_quality=authoritative_result_exact_match_uid; operation_id=pending_reconcile_9f42832bb80a9a40a48478f2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid,1069373dc69785d909e1c51dfcb0d27558c891b22da752d9a3dfbf4482a767e7
