shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_e7ad60ed6495875bf079,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.737967,0.262033,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c3f48210c01263cddd52,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.537948,0.462052,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2000116bd03854a81277,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.559329,0.440671,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a7981371cd1d8a2bdd59,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.55653,0.44347,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e42985a310a2a0aa9450,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.521468,0.478532,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9e71a20ffd4fb2680520,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.539883,0.460117,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fa7d396be650cd7535f0,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.523604,0.476396,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2fba42ac0fe83cb8107e,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.571833,0.428167,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b1b2a1178dd97cf417e4,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.555799,0.444201,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7ac2646c81c84eb6d1a3,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.606418,0.393582,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_05a24a82f6cb8a226c85,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e74d7995a74ff3a6e466,feat_c2f8f4dd553236b5bc2f,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.541669,0.458331,0.5,0.5,1.8695652173913042,1.8695652173913042,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cbcf2fe32a96aa81714b,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.467857,0.532143,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3d5256d52d75a379e628,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.459925,0.540075,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_32f60e74114d04c815a2,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.432088,0.567912,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ad9a2c26e14258721f4f,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.465092,0.534908,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1ab31b68d649d65fb4bb,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.465904,0.534096,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_103a50e497c0cbfe4b97,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.497191,0.502809,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_07113cc120d898cd8cc4,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.473372,0.526628,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1fafe55702743facf847,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.496679,0.503321,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7e7f10f96de1ac13590a,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.454837,0.545163,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b3aade6a5757e7858915,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_64685c8dd2c2bb00e018,feat_c228dfa291f707ec61ee,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:18,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.50089,0.49911,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5aedc2599fd69db4f73e,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.48299,0.51701,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5c7d1e8e84d8bfb38df6,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.509844,0.490156,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_73d22f3573ecf822f5c7,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.511881,0.488119,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_15ec773b7b58f1931b87,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.470543,0.529457,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3c93c420b3e698e00c62,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.488221,0.511779,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ffe2224b9f3fbf14ee4b,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.482825,0.517175,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7346912cc68c70921134,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.519519,0.480481,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2c9cf95fccfee6d70924,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.524406,0.475594,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_67e697d791053b0553aa,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.569498,0.430502,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_15062fd506dceeeb3c7c,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_36afe8a77e0ac3a98f76,feat_82c8dbbf292530419c32,2026-07-08,7/8/26 4:30 PM,2026-07-08 03:56:19,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.512382,0.487618,0.63785,0.36215,1.4761904761904763,2.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6abc97e42c8ef7efd22b,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_babf4104f3ccc51b475e,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f4b5ba9318d92622e160,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7c2e7ff388afc9508ecc,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14dec95bd57e1426935e,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_143ca710c88ea3027818,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3a0609c9210cb626dc28,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c6ad80ebdd4c75c92f50,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_65f348d74e5e7d662517,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b8895e75afecb16d1fc7,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_a6d5c2b6faf4eb3f47c2,feat_b0cc13d37c4f9fa8eb8e,2026-07-08,7/8/26 7:30 PM,2026-07-08 03:56:20,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
